function,scale,data,algorithm,seed,final_dist_y,final_dist_x,steps
Sphere,raw,clean,random,0,0.5590769396747973,0.7477144773740825,
Sphere,raw,clean,random,1,1.4058387444468603,1.185680709317167,
Sphere,raw,clean,random,2,0.8732670689493408,0.9344875970013411,
Sphere,raw,clean,random,3,0.16843725643961388,0.4104110822573069,
Sphere,raw,clean,random,4,0.0045253653687682,0.06727083594521625,
Sphere,raw,clean,random,5,0.40223785443677396,0.6342222437259466,
Sphere,raw,clean,random,6,0.15297293044796476,0.39111754045039293,
Sphere,raw,clean,random,7,0.28826533385308034,0.5369034679093444,
Sphere,raw,clean,random,8,0.016734254106943278,0.12936094506049062,
Sphere,raw,clean,random,9,0.027679786141799872,0.1663724320366805,
Sphere,raw,clean,random,10,0.18268931422451773,0.4274217053736482,
Sphere,raw,clean,random,11,0.31551024444799614,0.5617029859703402,
Sphere,raw,clean,random,12,0.021071922671113658,0.14516171213895784,
Sphere,raw,clean,random,13,0.24149302103534692,0.4914193942401408,
Sphere,raw,clean,random,14,0.626660312986693,0.7916187927195091,
Sphere,raw,clean,random,15,0.03435902165993878,0.18536186679017555,
Sphere,raw,clean,random,16,0.25923818333137655,0.5091543806463581,
Sphere,raw,clean,random,17,0.2328031490632245,0.48249678658331446,
Sphere,raw,clean,random,18,0.23776567725554296,0.48761222016633565,
Sphere,raw,clean,random,19,0.030429538779057894,0.17444064543293197,
Sphere,raw,clean,random,20,0.08472170156620948,0.291069925561212,
Sphere,raw,clean,random,21,0.5341729667979733,0.730871375002451,
Sphere,raw,clean,random,22,0.2428475816882474,0.4927956794537138,
Sphere,raw,clean,random,23,1.4565043755468756,1.206857230805233,
Sphere,raw,clean,random,24,0.26030748704008244,0.5102033781151223,
Sphere,raw,clean,random,25,0.12004129117322325,0.346469755062723,
Sphere,raw,clean,random,26,0.298266657998468,0.5461379477736994,
Sphere,raw,clean,random,27,0.40857206073075214,0.6391964179583238,
Sphere,raw,clean,random,28,1.1354720251134232,1.0655852969675508,
Sphere,raw,clean,random,29,0.09988534724056186,0.3160464320959214,
Sphere,raw,clean,random,30,1.0481862748677766,1.0238096868401747,
Sphere,raw,clean,random,31,0.16112690960546378,0.4014061653804831,
Sphere,raw,clean,random,32,0.13812195505733824,0.37164762216021,
Sphere,raw,clean,random,33,0.5312396103960287,0.7288618596112907,
Sphere,raw,clean,random,34,0.15003136763588262,0.3873388279476802,
Sphere,raw,clean,random,35,1.9167244497653175,1.3844581791319366,
Sphere,raw,clean,random,36,0.36467856392494813,0.6038862176974634,
Sphere,raw,clean,random,37,0.6730409689981013,0.8203907416579622,
Sphere,raw,clean,random,38,0.40628704051360864,0.6374064955062889,
Sphere,raw,clean,random,39,0.15502049787177133,0.3937264251631726,
Sphere,raw,clean,random,40,0.2673423420459733,0.5170515854786379,
Sphere,raw,clean,random,41,0.46620012171271286,0.6827884897336165,
Sphere,raw,clean,random,42,0.026436008995089022,0.16259154035523812,
Sphere,raw,clean,random,43,0.536740492850646,0.7326257522436991,
Sphere,raw,clean,random,44,0.6879007790181282,0.8293978412186327,
Sphere,raw,clean,random,45,0.01827288044575502,0.13517721866407453,
Sphere,raw,clean,random,46,0.23480041644139493,0.4845620872926347,
Sphere,raw,clean,random,47,0.025238191487391336,0.15886532500011238,
Sphere,raw,clean,random,48,0.4300007547651253,0.6557444279329603,
Sphere,raw,clean,random,49,1.131509942120248,1.0637245612094552,
Sphere,raw,clean,tpe,0,0.327605828436005,0.5723686123784261,
Sphere,raw,clean,tpe,1,0.0303505302781647,0.174214035824226,
Sphere,raw,clean,tpe,2,0.0005083557393590536,0.02254674564896348,86.0
Sphere,raw,clean,tpe,3,1.8021016798789223e-05,0.004245116818038018,50.0
Sphere,raw,clean,tpe,4,0.12240665990181399,0.3498666315924026,
Sphere,raw,clean,tpe,5,0.027004107279367372,0.16432926482938873,
Sphere,raw,clean,tpe,6,0.2558847730590263,0.5058505441916874,
Sphere,raw,clean,tpe,7,0.0009935264756169957,0.031520255005583246,75.0
Sphere,raw,clean,tpe,8,0.16236742355654427,0.40294841302149864,
Sphere,raw,clean,tpe,9,0.12086494380880955,0.3476563587924282,
Sphere,raw,clean,tpe,10,0.009592554535649798,0.09794158736537711,
Sphere,raw,clean,tpe,11,0.1002268035036544,0.31658617073974404,
Sphere,raw,clean,tpe,12,0.006303811765405085,0.07939654756603139,
Sphere,raw,clean,tpe,13,0.817998525019349,0.9044327089503945,
Sphere,raw,clean,tpe,14,0.0004411595286449643,0.021003797957630528,82.0
Sphere,raw,clean,tpe,15,0.37093435877982817,0.6090438069464529,
Sphere,raw,clean,tpe,16,2.3700450422382037e-05,0.004868310838718296,25.0
Sphere,raw,clean,tpe,17,0.00554354363250666,0.07445497721782379,
Sphere,raw,clean,tpe,18,0.2914245201720749,0.539837494225878,
Sphere,raw,clean,tpe,19,0.0017689265907286692,0.04205860899659746,
Sphere,raw,clean,tpe,20,0.00011571210384056158,0.010756956067613253,81.0
Sphere,raw,clean,tpe,21,0.4841005910100106,0.6957733761865358,
Sphere,raw,clean,tpe,22,0.09613604686513015,0.3100581346540196,
Sphere,raw,clean,tpe,23,9.881323729992744e-06,0.0031434572893539914,51.0
Sphere,raw,clean,tpe,24,0.00033738816626591693,0.018368129089973123,89.0
Sphere,raw,clean,tpe,25,8.44425320272433e-06,0.002905899723446136,29.0
Sphere,raw,clean,tpe,26,0.021708921940732897,0.14733947855457102,
Sphere,raw,clean,tpe,27,1.5733466454562706e-05,0.003966543388715508,36.0
Sphere,raw,clean,tpe,28,0.01383856591636767,0.11763743416263238,
Sphere,raw,clean,tpe,29,0.0005563524154148806,0.02358712393266463,90.0
Sphere,raw,clean,tpe,30,0.20212401329094082,0.4495820428919963,
Sphere,raw,clean,tpe,31,0.00011917506138572734,0.010916733091256162,84.0
Sphere,raw,clean,tpe,32,0.0032171098902977727,0.056719572374073594,
Sphere,raw,clean,tpe,33,0.02725689851744455,0.16509663387678306,
Sphere,raw,clean,tpe,34,0.009591235203658068,0.09793485183354324,
Sphere,raw,clean,tpe,35,0.47902416867104575,0.6921157191330405,
Sphere,raw,clean,tpe,36,0.03526387337795622,0.1877867763660589,
Sphere,raw,clean,tpe,37,0.13510765238158354,0.3675699285599728,
Sphere,raw,clean,tpe,38,0.03879952849186383,0.19697595917234123,
Sphere,raw,clean,tpe,39,8.180836973809532e-06,0.0028602162459872736,52.0
Sphere,raw,clean,tpe,40,4.93051050379221e-05,0.00702175939760984,52.0
Sphere,raw,clean,tpe,41,4.5284589463715776e-05,0.006729382546988674,27.0
Sphere,raw,clean,tpe,42,1.4141307292871175,1.189172287470204,
Sphere,raw,clean,tpe,43,0.024894552389251725,0.15778007602118757,
Sphere,raw,clean,tpe,44,0.00018577900122048894,0.013630077080504312,75.0
Sphere,raw,clean,tpe,45,0.015303107895974105,0.12370573105549357,
Sphere,raw,clean,tpe,46,1.1270878559770088,1.0616439403006117,
Sphere,raw,clean,tpe,47,7.332616035269432e-05,0.008563069563695855,53.0
Sphere,raw,clean,tpe,48,9.558422201764978e-06,0.0030916698080107096,30.0
Sphere,raw,clean,tpe,49,0.1794902759798689,0.4236629273135294,
Sphere,raw,clean,tpe_w_smooth,0,0.411358325813147,0.64137222095531,
Sphere,raw,clean,tpe_w_smooth,1,0.03455320592576168,0.1858849265695357,
Sphere,raw,clean,tpe_w_smooth,2,0.058157154128909504,0.24115794436200833,
Sphere,raw,clean,tpe_w_smooth,3,0.00025450550965926193,0.015953228816113118,57.0
Sphere,raw,clean,tpe_w_smooth,4,1.5431875508905852,1.2422510015655392,
Sphere,raw,clean,tpe_w_smooth,5,0.027004107279367372,0.16432926482938873,
Sphere,raw,clean,tpe_w_smooth,6,0.25668986409773653,0.5066456987853903,
Sphere,raw,clean,tpe_w_smooth,7,0.036560594141097066,0.19120824809902176,
Sphere,raw,clean,tpe_w_smooth,8,0.13999314599103965,0.37415657951055686,
Sphere,raw,clean,tpe_w_smooth,9,0.00024031529925773378,0.015502106284558037,75.0
Sphere,raw,clean,tpe_w_smooth,10,0.23570477719712796,0.4854943637130384,
Sphere,raw,clean,tpe_w_smooth,11,0.28816291714148085,0.5368080822244398,
Sphere,raw,clean,tpe_w_smooth,12,0.006506186057257174,0.08066093265799233,
Sphere,raw,clean,tpe_w_smooth,13,0.817998525019349,0.9044327089503945,
Sphere,raw,clean,tpe_w_smooth,14,0.0023485280035272483,0.048461613711547495,
Sphere,raw,clean,tpe_w_smooth,15,0.7751390635469481,0.8804198223273645,
Sphere,raw,clean,tpe_w_smooth,16,8.836602302300839e-05,0.009400320368104929,25.0
Sphere,raw,clean,tpe_w_smooth,17,0.00554354363250666,0.07445497721782379,
Sphere,raw,clean,tpe_w_smooth,18,0.1719432355849605,0.4146603858399793,
Sphere,raw,clean,tpe_w_smooth,19,0.009628295395215519,0.09812387780359844,
Sphere,raw,clean,tpe_w_smooth,20,0.003586190575398821,0.05988481089056574,
Sphere,raw,clean,tpe_w_smooth,21,0.4841005910100106,0.6957733761865358,
Sphere,raw,clean,tpe_w_smooth,22,0.09613604686513015,0.3100581346540196,
Sphere,raw,clean,tpe_w_smooth,23,0.00013260455588785336,0.011515405155175972,35.0
Sphere,raw,clean,tpe_w_smooth,24,0.0001233663045086346,0.011107038512071279,70.0
Sphere,raw,clean,tpe_w_smooth,25,1.1732474713572829e-05,0.0034252700205345604,29.0
Sphere,raw,clean,tpe_w_smooth,26,0.06638638102354841,0.2576555472400088,
Sphere,raw,clean,tpe_w_smooth,27,0.3636001033430817,0.6029926229590886,
