function,scale,data,algorithm,seed,final_dist_y,final_dist_x,steps
Sphere,raw,clean,random,0,0.5590769396747973,0.7477144773740825,
Sphere,raw,clean,random,1,2.0166344749479577,1.420082559201386,
Sphere,raw,clean,random,2,0.8732670689493408,0.9344875970013411,
Sphere,raw,clean,random,3,0.16843725643961388,0.4104110822573069,
Sphere,raw,clean,random,4,0.0045253653687682,0.06727083594521625,
Sphere,raw,clean,random,5,0.40223785443677396,0.6342222437259466,
Sphere,raw,clean,random,6,0.15297293044796476,0.39111754045039293,
Sphere,raw,clean,random,7,0.28826533385308034,0.5369034679093444,
Sphere,raw,clean,random,8,0.2683661516824967,0.5180406853544388,
Sphere,raw,clean,random,9,0.027679786141799872,0.1663724320366805,
Sphere,raw,clean,random,10,0.18268931422451773,0.4274217053736482,
Sphere,raw,clean,random,11,0.31551024444799614,0.5617029859703402,
Sphere,raw,clean,random,12,0.021071922671113658,0.14516171213895784,
Sphere,raw,clean,random,13,0.24149302103534692,0.4914193942401408,
Sphere,raw,clean,random,14,0.626660312986693,0.7916187927195091,
Sphere,raw,clean,random,15,0.03435902165993878,0.18536186679017555,
Sphere,raw,clean,random,16,0.25923818333137655,0.5091543806463581,
Sphere,raw,clean,random,17,0.2328031490632245,0.48249678658331446,
Sphere,raw,clean,random,18,0.23776567725554296,0.48761222016633565,
Sphere,raw,clean,random,19,0.030429538779057894,0.17444064543293197,
Sphere,raw,clean,tpe,0,0.04377592736940173,0.20922697572110946,
Sphere,raw,clean,tpe,1,0.0003882205386719547,0.019703312885704136,77.0
Sphere,raw,clean,tpe,2,0.002258208729882923,0.047520613736387315,
Sphere,raw,clean,tpe,3,0.00031230749196193647,0.01767222374128215,42.0
Sphere,raw,clean,tpe,4,0.1458685094777942,0.38192736152021656,
Sphere,raw,clean,tpe,5,0.0027753294053668286,0.05268139524886208,
Sphere,raw,clean,tpe,6,0.0002976768143300103,0.017253313140669833,60.0
Sphere,raw,clean,tpe,7,0.00020422203732502705,0.014290627604308603,46.0
Sphere,raw,clean,tpe,8,0.0001041940513248084,0.010207548742220554,40.0
Sphere,raw,clean,tpe,9,0.08305937866194929,0.28820024056539106,
Sphere,raw,clean,tpe,10,0.0001060394411201906,0.010297545392965771,53.0
Sphere,raw,clean,tpe,11,0.0027222722427661496,0.05217539882709235,
Sphere,raw,clean,tpe,12,9.160436689200588e-05,0.009571017024956434,39.0
Sphere,raw,clean,tpe,13,0.1630488036250606,0.40379302077309437,
Sphere,raw,clean,tpe,14,0.05274729674021214,0.22966779648050822,
