function,scale,data,algorithm,success_rate_%,steps_mean,final_dist_y_mean,final_dist_x_mean
Sphere,raw,clean,random,0.0,,0.34717417736987005,0.5041506705658925
Sphere,raw,clean,tpe,40.0,47.5,0.11156068082337485,0.1819528125953422
Sphere,raw,clean,tpe_gradw,40.0,34.125,0.04788688977881928,0.12758873249704938
Sphere,raw,clean,tpe_gp,95.0,39.0,0.00015768899255249602,0.010055410472236454
Sphere,raw,clean,tpe_gradw_gp,90.0,33.833333333333336,0.00031888943684459234,0.012334249064113175
Sphere,raw,clean,optuna,0.0,,0.024835303403580727,0.14673446566762074
Sphere,raw,noisy_y,random,0.0,,0.34717417736987005,0.5041506705658925
Sphere,raw,noisy_y,tpe,30.0,45.166666666666664,0.109342867256855,0.19983097457292862
Sphere,raw,noisy_y,tpe_gradw,35.0,43.42857142857143,0.07766966592695435,0.17151225763872885
Sphere,raw,noisy_y,tpe_gp,75.0,40.333333333333336,0.0014543954506380289,0.03475275237477411
Sphere,raw,noisy_y,tpe_gradw_gp,45.0,33.44444444444444,0.0019264161245788666,0.040391292662215236
Sphere,raw,noisy_y,optuna,0.0,,0.027166469618651455,0.15422793353640088
Sphere,norm,clean,random,0.0,,0.34717417736987005,0.5041506705658925
Sphere,norm,clean,tpe,40.0,47.5,0.11156068082337485,0.1819528125953422
Sphere,norm,clean,tpe_gradw,40.0,52.0,0.1027591027792983,0.18908534370526575
Sphere,norm,clean,tpe_gp,40.0,53.125,0.02784077890788354,0.10719507886654558
Sphere,norm,clean,tpe_gradw_gp,45.0,47.44444444444444,0.0739482796561807,0.15268807641449084
Sphere,norm,clean,optuna,0.0,,0.024835303403580727,0.14673446566762074
Sphere,norm,noisy_y,random,0.0,,0.34717417736987005,0.5041506705658925
Sphere,norm,noisy_y,tpe,30.0,45.166666666666664,0.109342867256855,0.19983097457292862
Sphere,norm,noisy_y,tpe_gradw,30.0,56.666666666666664,0.09457579894437534,0.20693352168211598
Sphere,norm,noisy_y,tpe_gp,35.0,54.285714285714285,0.027204291209249266,0.10141060992076967
Sphere,norm,noisy_y,tpe_gradw_gp,15.0,30.0,0.06476585391446596,0.17316805804490737
Sphere,norm,noisy_y,optuna,0.0,,0.027166469618651455,0.15422793353640088
Rosenbrock,raw,clean,random,15.0,49.0,0.7622147964739701,0.7928348378302343
Rosenbrock,raw,clean,tpe,10.0,47.0,1.9018334528214633,1.4441869091876327
Rosenbrock,raw,clean,tpe_gradw,0.0,,1.026560398956106,0.979619593345628
Rosenbrock,raw,clean,tpe_gp,40.0,25.75,0.5430921795874392,0.751396205677789
Rosenbrock,raw,clean,tpe_gradw_gp,10.0,56.0,0.22096167419709886,0.7028547522549716
Rosenbrock,raw,clean,optuna,30.0,45.833333333333336,0.20444080228637365,0.696020969371498
Rosenbrock,raw,noisy_y,random,15.0,49.0,0.7622147964739701,0.7928348378302343
Rosenbrock,raw,noisy_y,tpe,5.0,15.0,2.0023218778898597,1.5014251023778957
Rosenbrock,raw,noisy_y,tpe_gradw,0.0,,1.0213665352915648,1.0749757624934078
Rosenbrock,raw,noisy_y,tpe_gp,35.0,22.0,0.533727686486196,0.8094513447340782
Rosenbrock,raw,noisy_y,tpe_gradw_gp,15.0,60.666666666666664,0.23474637483664668,0.7361035709314633
Rosenbrock,raw,noisy_y,optuna,25.0,46.0,0.23590739239937292,0.7532624842722424
Rosenbrock,norm,clean,random,15.0,49.0,0.7622147964739701,0.7928348378302343
Rosenbrock,norm,clean,tpe,10.0,47.0,1.9018334528214633,1.4441869091876327
Rosenbrock,norm,clean,tpe_gradw,0.0,,1.9492825726164167,1.5767456231478891
Rosenbrock,norm,clean,tpe_gp,20.0,35.25,1.5630563525306613,1.2753202962442682
Rosenbrock,norm,clean,tpe_gradw_gp,0.0,,1.2012322487128495,1.37523996600375
Rosenbrock,norm,clean,optuna,30.0,45.833333333333336,0.20444080228637365,0.696020969371498
Rosenbrock,norm,noisy_y,random,15.0,49.0,0.7622147964739701,0.7928348378302343
Rosenbrock,norm,noisy_y,tpe,5.0,15.0,2.0023218778898597,1.5014251023778957
Rosenbrock,norm,noisy_y,tpe_gradw,0.0,,2.0573208415366,1.6004014122762864
Rosenbrock,norm,noisy_y,tpe_gp,20.0,33.25,1.6088214806536734,1.3121460488734933
Rosenbrock,norm,noisy_y,tpe_gradw_gp,0.0,,1.266142192995252,1.4051195693207277
Rosenbrock,norm,noisy_y,optuna,25.0,46.0,0.23590739239937292,0.7532624842722424
Rastrigin,raw,clean,random,5.0,13.0,6.032273906180128,1.317351707463459
Rastrigin,raw,clean,tpe,30.0,53.166666666666664,2.370105198383945,1.342021237387835
Rastrigin,raw,clean,tpe_gradw,5.0,50.0,3.240208371863152,1.1409278287078513
Rastrigin,raw,clean,tpe_gp,5.0,44.0,3.432205526950077,1.5155230082643314
Rastrigin,raw,clean,tpe_gradw_gp,10.0,64.0,2.8968805524345713,1.0734877220643229
Rastrigin,raw,clean,optuna,10.0,45.0,2.892844888771502,1.1808348078091968
Rastrigin,raw,noisy_y,random,5.0,13.0,6.040351499555185,1.4062853935294073
Rastrigin,raw,noisy_y,tpe,20.0,41.75,2.4777735134744496,1.284471615179526
Rastrigin,raw,noisy_y,tpe_gradw,5.0,71.0,3.2711267481730424,1.06113533475451
Rastrigin,raw,noisy_y,tpe_gp,10.0,47.0,3.4397093190439407,1.4487078589615217
Rastrigin,raw,noisy_y,tpe_gradw_gp,15.0,53.666666666666664,3.08532419385823,1.0847921910404152
Rastrigin,raw,noisy_y,optuna,15.0,41.0,2.56362354946354,1.0838967798099062
Rastrigin,norm,clean,random,5.0,13.0,6.032273906180128,1.317351707463459
Rastrigin,norm,clean,tpe,30.0,53.166666666666664,2.370105198383945,1.342021237387835
Rastrigin,norm,clean,tpe_gradw,35.0,43.142857142857146,2.87457346701875,1.2638107688033309
Rastrigin,norm,clean,tpe_gp,15.0,41.0,1.9132343010770925,1.1594181889927837
Rastrigin,norm,clean,tpe_gradw_gp,0.0,,3.5523514066132136,1.5769923064514764
Rastrigin,norm,clean,optuna,10.0,45.0,2.892844888771502,1.1808348078091968
Rastrigin,norm,noisy_y,random,5.0,13.0,6.040351499555185,1.4062853935294073
Rastrigin,norm,noisy_y,tpe,20.0,41.75,2.4777735134744496,1.284471615179526
Rastrigin,norm,noisy_y,tpe_gradw,30.0,43.166666666666664,2.621339418098632,1.218002177386809
Rastrigin,norm,noisy_y,tpe_gp,10.0,48.0,2.4914888919317555,1.2433800914736537
Rastrigin,norm,noisy_y,tpe_gradw_gp,5.0,46.0,4.133461220047512,1.7129796240804414
Rastrigin,norm,noisy_y,optuna,15.0,41.0,2.56362354946354,1.0838967798099062
Ackley,raw,clean,random,5.0,13.0,2.6773668392761634,0.5620551819181088
Ackley,raw,clean,tpe,65.0,42.23076923076923,1.020776605409575,0.3322798282634774
Ackley,raw,clean,tpe_gradw,80.0,48.5625,0.5244680645286115,0.15685497954174904
Ackley,raw,clean,tpe_gp,80.0,28.75,0.4342414697038436,0.12919791327009744
Ackley,raw,clean,tpe_gradw_gp,90.0,34.388888888888886,0.2108504709006535,0.0683618646086024
Ackley,raw,clean,optuna,15.0,50.666666666666664,1.1188935966982114,0.16852177175139793
Ackley,raw,noisy_y,random,5.0,13.0,2.6773668392761634,0.5620551819181088
Ackley,raw,noisy_y,tpe,70.0,39.357142857142854,0.9443900051301799,0.32756500117361403
Ackley,raw,noisy_y,tpe_gradw,65.0,42.15384615384615,0.8731825644241763,0.2381197770737083
Ackley,raw,noisy_y,tpe_gp,85.0,30.88235294117647,0.268652913319751,0.07847045397363495
Ackley,raw,noisy_y,tpe_gradw_gp,85.0,35.529411764705884,0.5710505853853267,0.21699220337239372
Ackley,raw,noisy_y,optuna,20.0,53.75,1.0498703057620755,0.16238076607528695
Ackley,norm,clean,random,5.0,13.0,2.6773668392761634,0.5620551819181088
Ackley,norm,clean,tpe,65.0,42.23076923076923,1.020776605409575,0.3322798282634774
Ackley,norm,clean,tpe_gradw,60.0,36.25,1.1116699127238532,0.3601819609140434
Ackley,norm,clean,tpe_gp,60.0,35.25,1.0829009787589967,0.36255165616421176
Ackley,norm,clean,tpe_gradw_gp,60.0,33.666666666666664,1.0521651089067565,0.33891141497494814
Ackley,norm,clean,optuna,15.0,50.666666666666664,1.1188935966982114,0.16852177175139793
Ackley,norm,noisy_y,random,5.0,13.0,2.6773668392761634,0.5620551819181088
Ackley,norm,noisy_y,tpe,70.0,39.357142857142854,0.9443900051301799,0.32756500117361403
Ackley,norm,noisy_y,tpe_gradw,75.0,38.4,0.9382823360174214,0.342977740623145
Ackley,norm,noisy_y,tpe_gp,60.0,33.75,1.1232862763654736,0.36758639604040827
Ackley,norm,noisy_y,tpe_gradw_gp,60.0,34.75,0.9854020587485166,0.3106641007702985
