function,scale,data,algorithm,success_rate_%,steps_mean,final_dist_y_mean,final_dist_x_mean
Sphere,raw,clean,random,0.0,,0.5263971172224808,0.6377276853746784
Sphere,raw,clean,tpe,46.0,47.130434782608695,0.06936685776475833,0.1482805504521079
Sphere,raw,clean,tpe_gradw,36.0,45.94444444444444,0.033462798467233025,0.10525534547973507
Sphere,raw,clean,tpe_gp,94.0,40.659574468085104,0.0010392173900270823,0.015476803756793167
Sphere,raw,clean,tpe_gradw_gp,90.0,35.022222222222226,0.002900112630299163,0.019283522202299067
Sphere,raw,clean,optuna,4.0,48.0,0.03236617169909492,0.1559023321461803
Sphere,raw,noisy_y,random,0.0,,0.5263971172224808,0.6377276853746784
Sphere,raw,noisy_y,tpe,34.0,46.470588235294116,0.06488993574994036,0.16218362649024573
Sphere,raw,noisy_y,tpe_gradw,26.0,47.23076923076923,0.043539267301373814,0.1261698481298532
Sphere,raw,noisy_y,tpe_gp,66.0,40.878787878787875,0.002278542291856667,0.041780504464873365
Sphere,raw,noisy_y,tpe_gradw_gp,66.0,36.57575757575758,0.0015910837231041413,0.03434223226920958
Sphere,raw,noisy_y,optuna,6.0,56.0,0.035937560080880025,0.16326459188664164
Sphere,norm,clean,random,0.0,,0.5263971172224808,0.6377276853746784
Sphere,norm,clean,tpe,46.0,47.130434782608695,0.06936685776475833,0.1482805504521079
Sphere,norm,clean,tpe_gradw,48.0,48.0,0.07026897685516405,0.1518954126704325
Sphere,norm,clean,tpe_gp,50.0,49.64,0.024498600771549448,0.09704068911009321
Sphere,norm,clean,tpe_gradw_gp,46.0,43.34782608695652,0.06539890898068651,0.14861039118174246
Sphere,norm,clean,optuna,4.0,48.0,0.03236617169909492,0.1559023321461803
Sphere,norm,noisy_y,random,0.0,,0.5263971172224808,0.6377276853746784
Sphere,norm,noisy_y,tpe,34.0,46.470588235294116,0.06488993574994036,0.16218362649024573
Sphere,norm,noisy_y,tpe_gradw,32.0,50.125,0.05960047802977789,0.1561473070809447
Sphere,norm,noisy_y,tpe_gp,34.0,49.588235294117645,0.023288155223405094,0.10345208152999748
Sphere,norm,noisy_y,tpe_gradw_gp,20.0,37.0,0.06591725041837088,0.17118036269467216
Sphere,norm,noisy_y,optuna,6.0,56.0,0.035937560080880025,0.16326459188664164
Rosenbrock,raw,clean,random,10.0,43.6,0.8391326752624638,0.845471059700435
Rosenbrock,raw,clean,tpe,12.0,43.0,1.4240423884899078,1.2576625949613407
Rosenbrock,raw,clean,tpe_gradw,2.0,15.0,0.7843253210412064,0.8966171596061158
Rosenbrock,raw,clean,tpe_gp,34.0,29.88235294117647,0.3778103600790315,0.8283534722804042
Rosenbrock,raw,clean,tpe_gradw_gp,4.0,56.0,0.3146572461488882,0.78209463272523
Rosenbrock,raw,clean,optuna,28.0,49.642857142857146,0.429264604904954,0.7598856465951712
Rosenbrock,raw,noisy_y,random,10.0,43.6,0.8407437194103357,0.8428334306489031
Rosenbrock,raw,noisy_y,tpe,12.0,38.5,1.470867866549354,1.2965664429795039
Rosenbrock,raw,noisy_y,tpe_gradw,2.0,15.0,0.8033992323085697,0.9484705495654446
Rosenbrock,raw,noisy_y,tpe_gp,26.0,24.384615384615383,0.44520652944493827,0.9439445633487473
Rosenbrock,raw,noisy_y,tpe_gradw_gp,6.0,60.666666666666664,0.30724574406345656,0.7950910799492387
Rosenbrock,raw,noisy_y,optuna,24.0,48.916666666666664,0.45254341368420475,0.763797982519849
Rosenbrock,norm,clean,random,10.0,43.6,0.8391326752624638,0.845471059700435
Rosenbrock,norm,clean,tpe,12.0,43.0,1.4240423884899078,1.2576625949613407
Rosenbrock,norm,clean,tpe_gradw,6.0,28.333333333333332,1.6099466857153175,1.4176312459833875
Rosenbrock,norm,clean,tpe_gp,22.0,39.18181818181818,1.4121285293585073,1.2144690837676306
Rosenbrock,norm,clean,tpe_gradw_gp,6.0,23.0,1.079054336554641,1.2214590677807409
Rosenbrock,norm,clean,optuna,28.0,49.642857142857146,0.429264604904954,0.7598856465951712
Rosenbrock,norm,noisy_y,random,10.0,43.6,0.8407437194103357,0.8428334306489031
Rosenbrock,norm,noisy_y,tpe,12.0,38.5,1.470867866549354,1.2965664429795039
Rosenbrock,norm,noisy_y,tpe_gradw,6.0,35.333333333333336,1.6884438239706625,1.43749085370591
Rosenbrock,norm,noisy_y,tpe_gp,22.0,41.0,1.411565748608577,1.232008747455892
Rosenbrock,norm,noisy_y,tpe_gradw_gp,6.0,23.0,1.1775597863167557,1.2737622232991037
Rosenbrock,norm,noisy_y,optuna,24.0,48.916666666666664,0.45254341368420475,0.763797982519849
Rastrigin,raw,clean,random,2.0,13.0,6.103259270134981,1.5171580430213039
Rastrigin,raw,clean,tpe,26.0,49.23076923076923,2.5202820705333484,1.332412035158513
Rastrigin,raw,clean,tpe_gradw,6.0,48.0,3.475260170951214,1.0858444379045655
Rastrigin,raw,clean,tpe_gp,6.0,33.0,3.7749254206419693,1.5926241449580703
Rastrigin,raw,clean,tpe_gradw_gp,10.0,66.8,2.7630488490432907,1.0118316150061997
Rastrigin,raw,clean,optuna,6.0,51.666666666666664,2.9787342869222186,1.132387135255874
Rastrigin,raw,noisy_y,random,2.0,13.0,6.112335101412617,1.5650508367170963
Rastrigin,raw,noisy_y,tpe,24.0,47.083333333333336,2.8468186637472526,1.3435714081356323
Rastrigin,raw,noisy_y,tpe_gradw,12.0,61.166666666666664,3.2958293621121584,1.0420082660699663
Rastrigin,raw,noisy_y,tpe_gp,8.0,56.0,3.9989939369334757,1.5101298050057173
Rastrigin,raw,noisy_y,tpe_gradw_gp,8.0,56.5,3.29777010421497,1.2234614218582143
Rastrigin,raw,noisy_y,optuna,8.0,41.5,2.9045980540151586,1.0894435162693161
Rastrigin,norm,clean,random,2.0,13.0,6.103259270134981,1.5171580430213039
Rastrigin,norm,clean,tpe,26.0,49.23076923076923,2.5202820705333484,1.332412035158513
Rastrigin,norm,clean,tpe_gradw,28.0,40.714285714285715,2.7418084896490402,1.295593505125749
Rastrigin,norm,clean,tpe_gp,10.0,44.4,2.1844741409125117,1.2409276683744108
Rastrigin,norm,clean,tpe_gradw_gp,12.0,44.0,3.2899094492124363,1.49482836036725
Rastrigin,norm,clean,optuna,6.0,51.666666666666664,2.9787342869222186,1.132387135255874
Rastrigin,norm,noisy_y,random,2.0,13.0,6.112335101412617,1.5650508367170963
Rastrigin,norm,noisy_y,tpe,24.0,47.083333333333336,2.8468186637472526,1.3435714081356323
Rastrigin,norm,noisy_y,tpe_gradw,24.0,39.5,3.017672585517013,1.3738604533210783
Rastrigin,norm,noisy_y,tpe_gp,14.0,39.714285714285715,2.2170375440210184,1.2064637889678185
Rastrigin,norm,noisy_y,tpe_gradw_gp,4.0,51.0,3.4892423293772867,1.616782849248249
Rastrigin,norm,noisy_y,optuna,8.0,41.5,2.9045980540151586,1.0894435162693161
Ackley,raw,clean,random,2.0,13.0,3.034115597176954,0.7459414848044662
Ackley,raw,clean,tpe,66.0,41.121212121212125,0.8790989480374014,0.28040800727418597
Ackley,raw,clean,tpe_gradw,74.0,41.91891891891892,0.7841264251850864,0.26896697273694525
Ackley,raw,clean,tpe_gp,84.0,31.952380952380953,0.4127514240458644,0.13301968913034556
Ackley,raw,clean,tpe_gradw_gp,92.0,37.06521739130435,0.229229150615906,0.0762240155684673
Ackley,raw,clean,optuna,24.0,53.666666666666664,0.9894508562350249,0.16236119430165913
Ackley,raw,noisy_y,random,2.0,13.0,3.0351683720580245,0.7554543100898569
Ackley,raw,noisy_y,tpe,68.0,36.64705882352941,0.8946989195872542,0.2956148435667205
Ackley,raw,noisy_y,tpe_gradw,68.0,40.6764705882353,0.8257406734139249,0.26051972913709637
Ackley,raw,noisy_y,tpe_gp,84.0,28.833333333333332,0.3117104398512642,0.09047272338471482
Ackley,raw,noisy_y,tpe_gradw_gp,84.0,38.095238095238095,0.5480811890201259,0.18595610055501122
Ackley,raw,noisy_y,optuna,26.0,50.84615384615385,0.9606626761197536,0.15046490487635142
Ackley,norm,clean,random,2.0,13.0,3.034115597176954,0.7459414848044662
Ackley,norm,clean,tpe,66.0,41.121212121212125,0.8790989480374014,0.28040800727418597
Ackley,norm,clean,tpe_gradw,52.0,34.88461538461539,1.3427773489164112,0.47304636666381567
Ackley,norm,clean,tpe_gp,62.0,34.225806451612904,1.010267106779598,0.3141753362436059
Ackley,norm,clean,tpe_gradw_gp,66.0,37.75757575757576,0.901472723746057,0.27811819550994854
Ackley,norm,clean,optuna,24.0,53.666666666666664,0.9894508562350249,0.16236119430165913
Ackley,norm,noisy_y,random,2.0,13.0,3.0351683720580245,0.7554543100898569
Ackley,norm,noisy_y,tpe,68.0,36.64705882352941,0.8946989195872542,0.2956148435667205
Ackley,norm,noisy_y,tpe_gradw,68.0,39.55882352941177,0.9858360467114322,0.3511914870750401
Ackley,norm,noisy_y,tpe_gp,64.0,33.375,0.9649988515007425,0.29007233247976894
Ackley,norm,noisy_y,tpe_gradw_gp,64.0,34.9375,0.7404427559686634,0.21438591952196387
Ackley,norm,noisy_y,optuna,26.0,50.84615384615385,0.9606626761197536,0.15046490487635142
