function,scale,data,algorithm,success_rate_%,steps_mean,final_dist_y_mean,final_dist_x_mean
Sphere,raw,clean,random,0.0,,0.4018149396547054,0.5556125262032271
Sphere,raw,clean,tpe,36.0,59.27777777777778,0.13921742643043136,0.2364253175211941
Sphere,raw,clean,tpe_w_smooth,20.0,48.8,0.17651135907980314,0.2853556655907171
Sphere,raw,clean,tpe_w_smooth_inv,46.0,56.52173913043478,0.09303700231306573,0.19001668644856046
Sphere,raw,clean,tpe_w_sign,28.0,61.785714285714285,0.16480901039146642,0.2486151673475904
Sphere,raw,clean,tpe_w_sign_inv,48.0,59.708333333333336,0.09180290853717231,0.17916567167655856
Sphere,raw,clean,tpe_refine,100.0,19.92,6.981375018238293e-07,0.0005606792687161525
Sphere,raw,clean,tpe_gp,84.0,45.904761904761905,0.0032012486515039015,0.023712507778759048
Sphere,raw,clean,tpe_gp_w,82.0,45.58536585365854,0.0021066413702993912,0.022057662208767263
Sphere,raw,clean,tpe_gp_refine,100.0,15.06,1.541955738204822e-06,0.0007865368024369086
Sphere,raw,clean,optuna,6.0,64.0,0.017046580011705597,0.11412133877484809
Sphere,raw,noisy_y,random,0.0,,0.4018149396547054,0.5556125262032271
Sphere,raw,noisy_y,tpe,26.0,64.92307692307692,0.12596344881942817,0.22899735269771337
Sphere,raw,noisy_y,tpe_w_smooth,16.0,61.875,0.1707873965550171,0.2825628771187407
Sphere,raw,noisy_y,tpe_w_smooth_inv,24.0,60.583333333333336,0.09846080276407976,0.2026736243469932
Sphere,raw,noisy_y,tpe_w_sign,22.0,67.45454545454545,0.19986892855082516,0.27262762943048163
Sphere,raw,noisy_y,tpe_w_sign_inv,36.0,68.33333333333333,0.09838565300426291,0.196566748303989
Sphere,raw,noisy_y,tpe_refine,98.0,24.918367346938776,0.0006047158139672782,0.019431683574533593
Sphere,raw,noisy_y,tpe_gp,58.0,46.55172413793103,0.004551425927027845,0.05500720966100814
Sphere,raw,noisy_y,tpe_gp_w,56.0,45.857142857142854,0.00557817798498346,0.05767466196450105
Sphere,raw,noisy_y,tpe_gp_refine,98.0,18.857142857142858,0.0007766028843163953,0.022452416607650467
Sphere,raw,noisy_y,optuna,8.0,66.0,0.017140003117461666,0.11544232970412803
Sphere,norm,clean,random,0.0,,0.4018149396547054,0.5556125262032271
Sphere,norm,clean,tpe,36.0,59.27777777777778,0.13921742643043136,0.2364253175211941
Sphere,norm,clean,tpe_w_smooth,20.0,48.8,0.17651135907980314,0.2853556655907171
Sphere,norm,clean,tpe_w_smooth_inv,46.0,56.52173913043478,0.09303700231306573,0.19001668644856046
Sphere,norm,clean,tpe_w_sign,28.0,61.785714285714285,0.16480901039146642,0.2486151673475904
Sphere,norm,clean,tpe_w_sign_inv,48.0,59.708333333333336,0.09180290853717231,0.17916567167655856
Sphere,norm,clean,tpe_refine,100.0,19.92,6.981375018238293e-07,0.0005606792687161525
Sphere,norm,clean,tpe_gp,46.0,54.47826086956522,0.08401909168599955,0.17757961782047726
Sphere,norm,clean,tpe_gp_w,28.0,62.42857142857143,0.1011173963145859,0.21098242134126502
Sphere,norm,clean,tpe_gp_refine,100.0,18.92,4.024059781758686e-07,0.0004692348622015328
Sphere,norm,clean,optuna,6.0,64.0,0.017046580011705597,0.11412133877484809
Sphere,norm,noisy_y,random,0.0,,0.4018149396547054,0.5556125262032271
Sphere,norm,noisy_y,tpe,26.0,64.92307692307692,0.12596344881942817,0.22899735269771337
Sphere,norm,noisy_y,tpe_w_smooth,16.0,61.875,0.1707873965550171,0.2825628771187407
Sphere,norm,noisy_y,tpe_w_smooth_inv,24.0,60.583333333333336,0.09846080276407976,0.2026736243469932
Sphere,norm,noisy_y,tpe_w_sign,22.0,67.45454545454545,0.19986892855082516,0.27262762943048163
Sphere,norm,noisy_y,tpe_w_sign_inv,36.0,68.33333333333333,0.09838565300426291,0.196566748303989
Sphere,norm,noisy_y,tpe_refine,98.0,24.918367346938776,0.0006047158139672782,0.019431683574533593
Sphere,norm,noisy_y,tpe_gp,32.0,62.75,0.08345063844481239,0.18551544633526543
Sphere,norm,noisy_y,tpe_gp_w,24.0,63.083333333333336,0.08862268201572196,0.208709693772266
Sphere,norm,noisy_y,tpe_gp_refine,96.0,24.125,0.001070240838695779,0.027694627472802266
Sphere,norm,noisy_y,optuna,8.0,66.0,0.017140003117461666,0.11544232970412803
Rosenbrock,raw,clean,random,12.0,50.5,0.6698747523891597,0.8094392907323825
Rosenbrock,raw,clean,tpe,8.0,20.0,1.5334927336041315,1.273990217747083
Rosenbrock,raw,clean,tpe_w_smooth,14.0,25.0,1.3788344703940598,1.235787606873328
Rosenbrock,raw,clean,tpe_w_smooth_inv,18.0,36.22222222222222,1.3759123362873495,1.2475033663984925
Rosenbrock,raw,clean,tpe_w_sign,8.0,26.5,1.5885173003305701,1.3218121347687009
Rosenbrock,raw,clean,tpe_w_sign_inv,14.0,32.285714285714285,1.531436153641392,1.2921706219279985
Rosenbrock,raw,clean,tpe_refine,24.0,38.5,0.3954332309867403,0.9035272789620639
Rosenbrock,raw,clean,tpe_gp,34.0,28.88235294117647,0.4135313791373027,0.7635430360909667
Rosenbrock,raw,clean,tpe_gp_w,8.0,42.0,0.2953991781274778,0.826093661018898
Rosenbrock,raw,clean,tpe_gp_refine,14.0,32.0,0.22606400070729996,0.7095010818294198
Rosenbrock,raw,clean,optuna,32.0,55.25,0.3044636175335981,0.6479071600015835
Rosenbrock,raw,noisy_y,random,12.0,50.5,0.6714857965370316,0.8068016616808507
Rosenbrock,raw,noisy_y,tpe,10.0,21.6,1.593265384672433,1.3225335789962005
Rosenbrock,raw,noisy_y,tpe_w_smooth,16.0,26.25,1.4831938049035338,1.2528637486693561
Rosenbrock,raw,noisy_y,tpe_w_smooth_inv,12.0,21.166666666666668,1.4605918358696497,1.2850853025139803
Rosenbrock,raw,noisy_y,tpe_w_sign,12.0,28.333333333333332,1.6505449928294624,1.3053483478114682
Rosenbrock,raw,noisy_y,tpe_w_sign_inv,12.0,24.666666666666668,1.6204408060926954,1.3009538517357242
Rosenbrock,raw,noisy_y,tpe_refine,18.0,46.111111111111114,0.428365861717043,1.0165615324413593
Rosenbrock,raw,noisy_y,tpe_gp,32.0,28.4375,0.26565534520959205,0.8298769294575237
Rosenbrock,raw,noisy_y,tpe_gp_w,8.0,60.0,0.3182892497951548,0.866349873503338
Rosenbrock,raw,noisy_y,tpe_gp_refine,12.0,20.666666666666668,0.22998531548039622,0.6715567999336385
Rosenbrock,raw,noisy_y,optuna,26.0,51.76923076923077,0.3558029493990125,0.6932307685162258
Rosenbrock,norm,clean,random,12.0,50.5,0.6698747523891597,0.8094392907323825
Rosenbrock,norm,clean,tpe,8.0,20.0,1.5334927336041315,1.273990217747083
Rosenbrock,norm,clean,tpe_w_smooth,14.0,25.0,1.3788344703940598,1.235787606873328
Rosenbrock,norm,clean,tpe_w_smooth_inv,18.0,36.22222222222222,1.3759123362873495,1.2475033663984925
Rosenbrock,norm,clean,tpe_w_sign,8.0,26.5,1.5885173003305701,1.3218121347687009
Rosenbrock,norm,clean,tpe_w_sign_inv,14.0,32.285714285714285,1.531436153641392,1.2921706219279985
Rosenbrock,norm,clean,tpe_refine,24.0,38.5,0.3954332309867403,0.9035272789620639
Rosenbrock,norm,clean,tpe_gp,12.0,28.5,1.7802611852702348,1.306542940514062
Rosenbrock,norm,clean,tpe_gp_w,10.0,25.2,1.4704131759076686,1.2979115374644703
Rosenbrock,norm,clean,tpe_gp_refine,26.0,28.46153846153846,0.5047583203228136,0.8658865356764588
Rosenbrock,norm,clean,optuna,32.0,55.25,0.3044636175335981,0.6479071600015835
Rosenbrock,norm,noisy_y,random,12.0,50.5,0.6714857965370316,0.8068016616808507
Rosenbrock,norm,noisy_y,tpe,10.0,21.6,1.593265384672433,1.3225335789962005
Rosenbrock,norm,noisy_y,tpe_w_smooth,16.0,26.25,1.4831938049035338,1.2528637486693561
Rosenbrock,norm,noisy_y,tpe_w_smooth_inv,12.0,21.166666666666668,1.4605918358696497,1.2850853025139803
Rosenbrock,norm,noisy_y,tpe_w_sign,12.0,28.333333333333332,1.6505449928294624,1.3053483478114682
Rosenbrock,norm,noisy_y,tpe_w_sign_inv,12.0,24.666666666666668,1.6204408060926954,1.3009538517357242
Rosenbrock,norm,noisy_y,tpe_refine,18.0,46.111111111111114,0.428365861717043,1.0165615324413593
Rosenbrock,norm,noisy_y,tpe_gp,12.0,32.5,1.865089748384704,1.3304314657069718
Rosenbrock,norm,noisy_y,tpe_gp_w,10.0,23.2,1.455449699596235,1.299886062434743
Rosenbrock,norm,noisy_y,tpe_gp_refine,26.0,30.23076923076923,0.4575078205485788,0.8703593417418469
Rosenbrock,norm,noisy_y,optuna,26.0,51.76923076923077,0.3558029493990125,0.6932307685162258
Rastrigin,raw,clean,random,2.0,13.0,5.459565676995542,1.4743542270327359
Rastrigin,raw,clean,tpe,28.0,44.714285714285715,2.775240780608079,1.327706774393202
Rastrigin,raw,clean,tpe_w_smooth,8.0,38.5,3.4301479896983555,1.4450628664363376
