function,scale,data,algorithm,threshold_y,n_seeds,success_rate_%,steps_mean,steps_std,final_dist_y_mean,final_dist_y_std,final_dist_y_median,final_dist_x_mean,final_dist_x_std,final_dist_x_median
Sphere,raw,clean,random,0.001,50,0.0,,,0.4018149396547054,0.4152270215744295,0.25977283518572947,0.5556125262032271,0.3051387559468211,0.5096788793807402
Sphere,raw,clean,tpe,0.001,50,36.0,59.27777777777778,22.934218867485512,0.13921742643043136,0.28294086670752144,0.014570836906170889,0.2364253175211941,0.2886528982453388,0.12067158260906297
Sphere,raw,clean,tpe_w_smooth,0.001,50,20.0,48.8,21.74304486496774,0.17651135907980314,0.3299327685186987,0.032965216511619,0.2853556655907171,0.30835613046456845,0.18156170796107304
Sphere,raw,clean,tpe_w_smooth_inv,0.001,50,46.0,56.52173913043478,23.640182382172558,0.09303700231306573,0.1731124715405155,0.003277188215545705,0.19001668644856046,0.23860146936717552,0.05724432591330575
Sphere,raw,clean,tpe_w_sign,0.001,50,28.0,61.785714285714285,26.298230715687133,0.16480901039146642,0.3992733183379173,0.015989553652093556,0.2486151673475904,0.32093536569875875,0.12616213061935166
Sphere,raw,clean,tpe_w_sign_inv,0.001,50,48.0,59.708333333333336,23.62286880451982,0.09180290853717231,0.1901313689246443,0.002820845214501857,0.17916567167655856,0.2443410948446043,0.05297980110735082
Sphere,raw,clean,tpe_refine,0.001,50,100.0,19.92,5.27196358105782,6.981375018238293e-07,1.6339340837587518e-06,1.0698557148858674e-07,0.0005606792687161525,0.0006194967792133789,0.0003265874141918387
Sphere,raw,clean,tpe_gp,0.001,50,84.0,45.904761904761905,21.975971210792856,0.0032012486515039015,0.012864087082126205,4.836082553830642e-05,0.023712507778759048,0.05137086359354096,0.0069541823392241485
Sphere,raw,clean,tpe_gp_w,0.001,50,82.0,45.58536585365854,18.075688577453363,0.0021066413702993912,0.0087528138723547,8.584840496389233e-05,0.022057662208767263,0.04025047711746174,0.009265389275504523
Sphere,raw,clean,tpe_gp_refine,0.001,50,100.0,15.06,2.2751703232945,1.541955738204822e-06,4.428290478837461e-06,2.609083939218057e-07,0.0007865368024369086,0.000960893124450969,0.0005107916899458681
Sphere,raw,clean,optuna,0.001,50,6.0,64.0,25.729360660537214,0.017046580011705597,0.018277094127181707,0.012140555543010287,0.11412133877484809,0.06342633560235017,0.11018412778889762
Sphere,raw,noisy_y,random,0.001,50,0.0,,,0.4018149396547054,0.4152270215744295,0.25977283518572947,0.5556125262032271,0.3051387559468211,0.5096788793807402
Sphere,raw,noisy_y,tpe,0.001,50,26.0,64.92307692307692,21.007183893799972,0.12596344881942817,0.27481805681903443,0.009965536956602994,0.22899735269771337,0.2711524686903426,0.09982073867498059
Sphere,raw,noisy_y,tpe_w_smooth,0.001,50,16.0,61.875,27.401813352404254,0.1707873965550171,0.334335420629774,0.021585949156809135,0.2825628771187407,0.3015719102127991,0.14683972453306884
Sphere,raw,noisy_y,tpe_w_smooth_inv,0.001,50,24.0,60.583333333333336,23.672974511501977,0.09846080276407976,0.2018997245494054,0.006435724699912905,0.2026736243469932,0.2395500047132824,0.07992853246262913
Sphere,raw,noisy_y,tpe_w_sign,0.001,50,22.0,67.45454545454545,19.042362517501182,0.19986892855082516,0.4694991674914304,0.014076129778480252,0.27262762943048163,0.35432062347814464,0.1186167572725767
Sphere,raw,noisy_y,tpe_w_sign_inv,0.001,50,36.0,68.33333333333333,23.026554718894058,0.09838565300426291,0.20516937811658184,0.005150769132167462,0.196566748303989,0.24443233514708965,0.07175700023428497
Sphere,raw,noisy_y,tpe_refine,0.001,50,98.0,24.918367346938776,13.780845527647893,0.0006047158139672782,0.0008322052587381438,0.0003843372625046159,0.019431683574533593,0.01507068304445687,0.019604403530642724
Sphere,raw,noisy_y,tpe_gp,0.001,50,58.0,46.55172413793103,24.419588246544958,0.004551425927027845,0.007789161486192231,0.002328003400409744,0.05500720966100814,0.03905934987090462,0.04824938377502337
Sphere,raw,noisy_y,tpe_gp_w,0.001,50,56.0,45.857142857142854,15.537315188452158,0.00557817798498346,0.010994563225211402,0.0021576772220334895,0.05767466196450105,0.04745325439065267,0.04645061755201949
Sphere,raw,noisy_y,tpe_gp_refine,0.001,50,98.0,18.857142857142858,9.413407719734613,0.0007766028843163953,0.001038617864101481,0.00039200682075613295,0.022452416607650467,0.016507327851378525,0.01979810623225945
Sphere,raw,noisy_y,optuna,0.001,50,8.0,66.0,22.54994456755936,0.017140003117461666,0.018147755922738738,0.013342396009624832,0.11544232970412803,0.061750073926636416,0.11550334842049165
Sphere,norm,clean,random,0.001,50,0.0,,,0.4018149396547054,0.4152270215744295,0.25977283518572947,0.5556125262032271,0.3051387559468211,0.5096788793807402
Sphere,norm,clean,tpe,0.001,50,36.0,59.27777777777778,22.934218867485512,0.13921742643043136,0.28294086670752144,0.014570836906170889,0.2364253175211941,0.2886528982453388,0.12067158260906297
Sphere,norm,clean,tpe_w_smooth,0.001,50,20.0,48.8,21.74304486496774,0.17651135907980314,0.3299327685186987,0.032965216511619,0.2853556655907171,0.30835613046456845,0.18156170796107304
Sphere,norm,clean,tpe_w_smooth_inv,0.001,50,46.0,56.52173913043478,23.640182382172558,0.09303700231306573,0.1731124715405155,0.003277188215545705,0.19001668644856046,0.23860146936717552,0.05724432591330575
