function,scale,data,algorithm,threshold_y,n_seeds,success_rate_%,steps_mean,steps_std,final_dist_y_mean,final_dist_y_std,final_dist_y_median,final_dist_x_mean,final_dist_x_std,final_dist_x_median
Sphere,raw,clean,random,0.001,50,0.0,,,0.5263971172224808,0.5564342229857804,0.2990910379555807,0.6377276853746784,0.34597762431859086,0.5468025656662376
Sphere,raw,clean,tpe,0.001,50,46.0,47.130434782608695,14.047448624374546,0.06936685776475833,0.20847481035553106,0.002301237604455301,0.1482805504521079,0.21766886805967045,0.04796911972130399
Sphere,raw,clean,tpe_w_smooth,0.001,50,48.0,47.958333333333336,14.76617521755568,0.04870854757316529,0.1163072966138701,0.0015111631339985326,0.1304944838237905,0.1779880256217473,0.038869095055896294
Sphere,raw,clean,tpe_w_smooth_inv,0.001,50,58.0,44.6551724137931,13.941443704167815,0.04728187017436496,0.1571555517515855,0.00037753756998330253,0.10079193762961988,0.1926729235861432,0.019310988989748763
Sphere,raw,clean,tpe_w_sign,0.001,50,42.0,48.19047619047619,17.23401688140292,0.13023072246339942,0.4365840017806917,0.005844390366144347,0.18261937207715861,0.3112569475618877,0.07595816821544171
Sphere,raw,clean,tpe_w_sign_inv,0.001,50,56.0,47.964285714285715,17.53054913746927,0.06441299976905313,0.1746062236884355,0.0003601279720092461,0.12615875249766678,0.22022027367453156,0.018926302660821896
Sphere,raw,clean,tpe_gp,0.001,50,94.0,40.659574468085104,15.684762351775962,0.0010392173900270823,0.004588669862527654,7.12412432760333e-05,0.015476803756793167,0.028278718774032093,0.008438792296434156
Sphere,raw,clean,tpe_gp_w,0.001,50,96.0,36.083333333333336,11.718634258687695,0.00022107167844633358,0.00060294689764219,7.179359653179273e-05,0.010589734322124695,0.010436915513366379,0.008472944087265661
Sphere,raw,clean,optuna,0.001,50,4.0,48.0,15.0,0.03236617169909492,0.045029390867651085,0.020201429092436808,0.1559023321461803,0.08978103658611315,0.14213145087416484
Sphere,raw,noisy_y,random,0.001,50,0.0,,,0.5263971172224808,0.5564342229857804,0.2990910379555807,0.6377276853746784,0.34597762431859086,0.5468025656662376
Sphere,raw,noisy_y,tpe,0.001,50,34.0,46.470588235294116,14.221432239690095,0.06488993574994036,0.17926832050900335,0.00523060367498935,0.16218362649024573,0.19643423084689904,0.07231665780340829
Sphere,raw,noisy_y,tpe_w_smooth,0.001,50,26.0,54.92307692307692,16.54579443875293,0.047798537531997524,0.11593677629513487,0.0074277171179501665,0.14576274117280186,0.1629471104922953,0.08618170714410825
Sphere,raw,noisy_y,tpe_w_smooth_inv,0.001,50,38.0,38.63157894736842,16.41312224159229,0.051033752212890686,0.16444856522774606,0.0026613628267431397,0.12457498828426758,0.1884537728645019,0.05158485752716623
Sphere,raw,noisy_y,tpe_w_sign,0.001,50,26.0,49.69230769230769,12.820564102461539,0.1488120874999744,0.421885690086429,0.011305908522556632,0.22737033786554067,0.3116325030526891,0.10612932813281106
Sphere,raw,noisy_y,tpe_w_sign_inv,0.001,50,36.0,41.166666666666664,17.635979637598183,0.08170398122613085,0.18389890628050878,0.003678536039347786,0.16412919698502043,0.23402048611859436,0.060648608042425396
Sphere,raw,noisy_y,tpe_gp,0.001,50,66.0,40.878787878787875,16.56896985835649,0.002278542291856667,0.0029652808135840394,0.0013390103216118364,0.041780504464873365,0.023085314347380318,0.036592473466128664
Sphere,raw,noisy_y,tpe_gp_w,0.001,50,70.0,43.65714285714286,17.09292728777918,0.0016622810326891052,0.002104376786232075,0.0008649951037305059,0.035049582502781805,0.02082805317522011,0.029410724249933247
Sphere,raw,noisy_y,optuna,0.001,50,6.0,56.0,16.673332000533065,0.035937560080880025,0.04943740241418013,0.02047620313699277,0.16326459188664164,0.09634434657502418,0.14308970559270484
Sphere,norm,clean,random,0.001,50,0.0,,,0.5263971172224808,0.5564342229857804,0.2990910379555807,0.6377276853746784,0.34597762431859086,0.5468025656662376
Sphere,norm,clean,tpe,0.001,50,46.0,47.130434782608695,14.047448624374546,0.06936685776475833,0.20847481035553106,0.002301237604455301,0.1482805504521079,0.21766886805967045,0.04796911972130399
Sphere,norm,clean,tpe_w_smooth,0.001,50,48.0,47.958333333333336,14.76617521755568,0.04870854757316529,0.1163072966138701,0.0015111631339985326,0.1304944838237905,0.1779880256217473,0.038869095055896294
Sphere,norm,clean,tpe_w_smooth_inv,0.001,50,58.0,44.6551724137931,13.941443704167815,0.04728187017436496,0.1571555517515855,0.00037753756998330253,0.10079193762961988,0.1926729235861432,0.019310988989748763
Sphere,norm,clean,tpe_w_sign,0.001,50,42.0,48.19047619047619,17.23401688140292,0.13023072246339942,0.4365840017806917,0.005844390366144347,0.18261937207715861,0.3112569475618877,0.07595816821544171
Sphere,norm,clean,tpe_w_sign_inv,0.001,50,56.0,47.964285714285715,17.53054913746927,0.06441299976905313,0.1746062236884355,0.0003601279720092461,0.12615875249766678,0.22022027367453156,0.018926302660821896
Sphere,norm,clean,tpe_gp,0.001,50,50.0,49.64,14.510354923295296,0.024498600771549448,0.04957285985603944,0.0015400750213268276,0.09704068911009321,0.12280759515839271,0.03833294579823019
Sphere,norm,clean,tpe_gp_w,0.001,50,50.0,44.2,18.38260046892169,0.015862657670478817,0.06682639375843219,0.0010618343082487275,0.06417116570862012,0.10837305551693022,0.032552450866444885
Sphere,norm,clean,optuna,0.001,50,4.0,48.0,15.0,0.03236617169909492,0.045029390867651085,0.020201429092436808,0.1559023321461803,0.08978103658611315,0.14213145087416484
Sphere,norm,noisy_y,random,0.001,50,0.0,,,0.5263971172224808,0.5564342229857804,0.2990910379555807,0.6377276853746784,0.34597762431859086,0.5468025656662376
Sphere,norm,noisy_y,tpe,0.001,50,34.0,46.470588235294116,14.221432239690095,0.06488993574994036,0.17926832050900335,0.00523060367498935,0.16218362649024573,0.19643423084689904,0.07231665780340829
Sphere,norm,noisy_y,tpe_w_smooth,0.001,50,26.0,54.92307692307692,16.54579443875293,0.047798537531997524,0.11593677629513487,0.0074277171179501665,0.14576274117280186,0.1629471104922953,0.08618170714410825
Sphere,norm,noisy_y,tpe_w_smooth_inv,0.001,50,38.0,38.63157894736842,16.41312224159229,0.051033752212890686,0.16444856522774606,0.0026613628267431397,0.12457498828426758,0.1884537728645019,0.05158485752716623
Sphere,norm,noisy_y,tpe_w_sign,0.001,50,26.0,49.69230769230769,12.820564102461539,0.1488120874999744,0.421885690086429,0.011305908522556632,0.22737033786554067,0.3116325030526891,0.10612932813281106
Sphere,norm,noisy_y,tpe_w_sign_inv,0.001,50,36.0,41.166666666666664,17.635979637598183,0.08170398122613085,0.18389890628050878,0.003678536039347786,0.16412919698502043,0.23402048611859436,0.060648608042425396
Sphere,norm,noisy_y,tpe_gp,0.001,50,34.0,49.588235294117645,18.858790503071887,0.023288155223405094,0.052523639811530236,0.0051271610495102204,0.10345208152999748,0.11218655022111988,0.07151324066256813
Sphere,norm,noisy_y,tpe_gp_w,0.001,50,36.0,34.111111111111114,15.01069577515716,0.029544930785365246,0.08724723843789672,0.004375055349837981,0.10886957011389242,0.1330125839482172,0.06609938588197378
Sphere,norm,noisy_y,optuna,0.001,50,6.0,56.0,16.673332000533065,0.035937560080880025,0.04943740241418013,0.02047620313699277,0.16326459188664164,0.09634434657502418,0.14308970559270484
Rosenbrock,raw,clean,random,0.05,50,10.0,43.6,10.669582934679312,0.8391326752624638,0.846870767044112,0.5391841538320152,0.845471059700435,0.5613417921707943,0.819333745326341
