function,scale,data,algorithm,n_pairs,median_delta,p_value,direction,p_holm,significant_holm,significant_and_better
Ackley,norm,clean,optuna,50,-1.7696780752484287,7.723469384046666e-07,better,0.00011044561219186733,True,True
Ackley,norm,clean,random,50,1.1762530792616879,0.009964281765361349,worse,0.8868210771171601,False,False
Ackley,norm,clean,tpe_gp,50,-0.08627776812680565,0.002614123910062105,better,0.2535700192760242,False,False
Ackley,norm,clean,tpe_gp_refine,50,-0.384214848072693,8.784112139892386e-07,better,0.0001229775699584934,True,True
Ackley,norm,clean,tpe_gp_w,50,-0.7803838034610315,0.014890897756602683,better,1.0,False,False
Ackley,norm,clean,tpe_refine,50,-1.3097093721487347,7.946967700789287e-06,better,0.0010648936719057644,True,True
Ackley,norm,clean,tpe_w_sign,50,0.02989401827547944,0.25308251223662737,worse,1.0,False,False
Ackley,norm,clean,tpe_w_sign_inv,50,-0.014155560902244346,0.07719592312590784,better,1.0,False,False
Ackley,norm,clean,tpe_w_smooth,50,-0.13439264013418395,0.01407853473248366,better,1.0,False,False
Ackley,norm,clean,tpe_w_smooth_inv,50,-0.0007999076035005714,0.9542249738357711,better,1.0,False,False
Ackley,norm,noisy_y,optuna,50,-1.1829470223811072,0.0005966978973450665,better,0.06623346660530238,False,False
Ackley,norm,noisy_y,random,50,0.9490070870316565,0.0021224348550905603,worse,0.21012105065396547,False,False
Ackley,norm,noisy_y,tpe_gp,50,-0.06891991950657683,0.019067043399514816,better,1.0,False,False
Ackley,norm,noisy_y,tpe_gp_refine,50,-0.2220409763177731,2.0810681753857807e-05,better,0.002601335219232226,True,True
Ackley,norm,noisy_y,tpe_gp_w,50,-0.0016193433277056357,0.7376605378038441,better,1.0,False,False
Ackley,norm,noisy_y,tpe_refine,50,-0.20979735035360747,0.0005966978973450665,better,0.06623346660530238,False,False
Ackley,norm,noisy_y,tpe_w_sign,50,0.045560682413245956,0.5335711137818162,worse,1.0,False,False
Ackley,norm,noisy_y,tpe_w_sign_inv,50,-0.08644556569119821,0.13807290852462017,better,1.0,False,False
Ackley,norm,noisy_y,tpe_w_smooth,50,0.01383334572514272,0.3776732059941086,worse,1.0,False,False
Ackley,norm,noisy_y,tpe_w_smooth_inv,50,-0.029620357467448954,0.13549845162767582,better,1.0,False,False
Ackley,raw,clean,optuna,50,-1.7696780752484287,7.723469384046666e-07,better,0.00011044561219186733,True,True
Ackley,raw,clean,random,50,1.1762530792616879,0.009964281765361349,worse,0.8868210771171601,False,False
Ackley,raw,clean,tpe_gp,50,-1.6267700828285976,9.051156624195755e-08,better,1.330520023756776e-05,True,True
Ackley,raw,clean,tpe_gp_refine,50,-2.098127665393962,4.057499225496031e-09,better,6.126823830499006e-07,True,True
Ackley,raw,clean,tpe_gp_w,50,-2.407840079140536,9.772863407420118e-09,better,1.4561566477055976e-06,True,True
Ackley,raw,clean,tpe_refine,50,-1.3097093721487347,7.946967700789287e-06,better,0.0010648936719057644,True,True
Ackley,raw,clean,tpe_w_sign,50,0.02989401827547944,0.25308251223662737,worse,1.0,False,False
Ackley,raw,clean,tpe_w_sign_inv,50,-0.014155560902244346,0.07719592312590784,better,1.0,False,False
Ackley,raw,clean,tpe_w_smooth,50,-0.13439264013418395,0.01407853473248366,better,1.0,False,False
Ackley,raw,clean,tpe_w_smooth_inv,50,-0.0007999076035005714,0.9542249738357711,better,1.0,False,False
Ackley,raw,noisy_y,optuna,50,-1.1829470223811072,0.0005966978973450665,better,0.06623346660530238,False,False
Ackley,raw,noisy_y,random,50,0.9490070870316565,0.0021224348550905603,worse,0.21012105065396547,False,False
Ackley,raw,noisy_y,tpe_gp,50,-0.6536421695648809,1.6455253124547653e-06,better,0.00022872801843121238,True,True
Ackley,raw,noisy_y,tpe_gp_refine,50,-1.1179983627073753,3.7055123414120317e-09,better,5.632378758946288e-07,True,True
Ackley,raw,noisy_y,tpe_gp_w,50,-1.1092088256925035,3.0412363649645613e-07,better,4.4402050928482595e-05,True,True
Ackley,raw,noisy_y,tpe_refine,50,-0.20979735035360747,0.0005966978973450665,better,0.06623346660530238,False,False
Ackley,raw,noisy_y,tpe_w_sign,50,0.045560682413245956,0.5335711137818162,worse,1.0,False,False
Ackley,raw,noisy_y,tpe_w_sign_inv,50,-0.08644556569119821,0.13807290852462017,better,1.0,False,False
Ackley,raw,noisy_y,tpe_w_smooth,50,0.01383334572514272,0.3776732059941086,worse,1.0,False,False
Ackley,raw,noisy_y,tpe_w_smooth_inv,50,-0.029620357467448954,0.13549845162767582,better,1.0,False,False
Rastrigin,norm,clean,optuna,50,0.8157338652059867,0.5210251168620434,worse,1.0,False,False
Rastrigin,norm,clean,random,50,3.181598755522395,3.288899332076767e-05,worse,0.0040124571851336555,True,False
Rastrigin,norm,clean,tpe_gp,50,0.028063853331492083,0.6947463342363385,worse,1.0,False,False
Rastrigin,norm,clean,tpe_gp_refine,50,-0.3220985879749474,0.0018425334424101436,better,0.18425334424101436,False,False
Rastrigin,norm,clean,tpe_gp_w,50,0.004946148493713665,0.6118509675549912,worse,1.0,False,False
Rastrigin,norm,clean,tpe_refine,50,-0.9117245627162003,0.0014315119741414861,better,0.14744573333657307,False,False
Rastrigin,norm,clean,tpe_w_sign,50,0.3504763188941684,0.016185270214664982,worse,1.0,False,False
Rastrigin,norm,clean,tpe_w_sign_inv,50,-0.009653132601760817,0.3988547028530327,better,1.0,False,False
Rastrigin,norm,clean,tpe_w_smooth,50,0.19349318776672852,0.029727315082014982,worse,1.0,False,False
Rastrigin,norm,clean,tpe_w_smooth_inv,50,-0.0032907981165237743,0.5720861414815896,better,1.0,False,False
Rastrigin,norm,noisy_y,optuna,50,0.1456637127573046,0.4490067617286915,worse,1.0,False,False
Rastrigin,norm,noisy_y,random,50,2.786509897327141,0.0011471783973160399,worse,0.12274808851281627,False,False
Rastrigin,norm,noisy_y,tpe_gp,50,0.03956300846238392,0.9923668279164506,worse,1.0,False,False
Rastrigin,norm,noisy_y,tpe_gp_refine,50,-0.3739564397759718,0.0002211422351869885,better,0.025431357046503678,True,True
Rastrigin,norm,noisy_y,tpe_gp_w,50,0.14665425916403052,0.8258163298101913,worse,1.0,False,False
Rastrigin,norm,noisy_y,tpe_refine,50,-1.0303741665790191,2.9747345218211763e-05,better,0.0036886708070582586,True,True
Rastrigin,norm,noisy_y,tpe_w_sign,50,0.1460892640056386,0.42072286282100535,worse,1.0,False,False
Rastrigin,norm,noisy_y,tpe_w_sign_inv,50,-0.10758361653437731,0.18444897927691706,better,1.0,False,False
Rastrigin,norm,noisy_y,tpe_w_smooth,50,0.19529238693650175,0.32777522027848605,worse,1.0,False,False
Rastrigin,norm,noisy_y,tpe_w_smooth_inv,50,-0.04840530699526191,0.46647302992520423,better,1.0,False,False
Rastrigin,raw,clean,optuna,50,0.8157338652059867,0.5210251168620434,worse,1.0,False,False
Rastrigin,raw,clean,random,50,3.181598755522395,3.288899332076767e-05,worse,0.0040124571851336555,True,False
Rastrigin,raw,clean,tpe_gp,50,0.8725686490643128,0.05060520369320898,worse,1.0,False,False
Rastrigin,raw,clean,tpe_gp_refine,50,-0.8473663531587841,0.0034275276816781997,better,0.32904265744110717,False,False
Rastrigin,raw,clean,tpe_gp_w,50,0.048285456395136706,0.916185835362695,worse,1.0,False,False
Rastrigin,raw,clean,tpe_refine,50,-0.9117245627162003,0.0014315119741414861,better,0.14744573333657307,False,False
Rastrigin,raw,clean,tpe_w_sign,50,0.3504763188941684,0.016185270214664982,worse,1.0,False,False
Rastrigin,raw,clean,tpe_w_sign_inv,50,-0.009653132601760817,0.3988547028530327,better,1.0,False,False
Rastrigin,raw,clean,tpe_w_smooth,50,0.19349318776672852,0.029727315082014982,worse,1.0,False,False
Rastrigin,raw,clean,tpe_w_smooth_inv,50,-0.0032907981165237743,0.5720861414815896,better,1.0,False,False
Rastrigin,raw,noisy_y,optuna,50,0.1456637127573046,0.4490067617286915,worse,1.0,False,False
Rastrigin,raw,noisy_y,random,50,2.786509897327141,0.0011471783973160399,worse,0.12274808851281627,False,False
Rastrigin,raw,noisy_y,tpe_gp,50,0.07244768846194916,0.6118509675549912,worse,1.0,False,False
Rastrigin,raw,noisy_y,tpe_gp_refine,50,-0.9213553749382033,0.001539555129280501,better,0.1554950680573306,False,False
Rastrigin,raw,noisy_y,tpe_gp_w,50,-0.33548702148028653,0.14601836144972324,better,1.0,False,False
Rastrigin,raw,noisy_y,tpe_refine,50,-1.0303741665790191,2.9747345218211763e-05,better,0.0036886708070582586,True,True
Rastrigin,raw,noisy_y,tpe_w_sign,50,0.1460892640056386,0.42072286282100535,worse,1.0,False,False
Rastrigin,raw,noisy_y,tpe_w_sign_inv,50,-0.10758361653437731,0.18444897927691706,better,1.0,False,False
Rastrigin,raw,noisy_y,tpe_w_smooth,50,0.19529238693650175,0.32777522027848605,worse,1.0,False,False
Rastrigin,raw,noisy_y,tpe_w_smooth_inv,50,-0.04840530699526191,0.46647302992520423,better,1.0,False,False
Rosenbrock,norm,clean,optuna,50,-0.37234129395883087,9.372738659862989e-06,better,0.0012278287644420516,True,True
Rosenbrock,norm,clean,random,50,-0.20702369161209783,0.01330480151673541,better,1.0,False,False
Rosenbrock,norm,clean,tpe_gp,50,0.0,0.22471533650341335,tie,1.0,False,False
Rosenbrock,norm,clean,tpe_gp_refine,50,-0.19101581014107868,0.0005294876867694143,better,0.0593026209181744,False,False
Rosenbrock,norm,clean,tpe_gp_w,50,-2.0101183572202377e-05,0.766732668436843,better,1.0,False,False
Rosenbrock,norm,clean,tpe_refine,50,-0.20900765099563048,0.00021178724761483636,better,0.024779107970935854,True,True
Rosenbrock,norm,clean,tpe_w_sign,50,0.0,0.7004807462037999,tie,1.0,False,False
Rosenbrock,norm,clean,tpe_w_sign_inv,50,0.0,0.4859749282803689,tie,1.0,False,False
Rosenbrock,norm,clean,tpe_w_smooth,50,0.0,0.634790432838706,tie,1.0,False,False
