function,scale,data,algorithm,n_pairs,median_delta,p_value,direction,p_holm,significant_holm,significant_and_better
Ackley,norm,clean,optuna,50,0.4704323413906355,0.30905100446984335,worse,1.0,False,False
Ackley,norm,clean,random,50,2.753591706903755,5.897913268881894e-10,worse,4.718330615105515e-08,True,False
Ackley,norm,clean,tpe_gp,50,-0.005302617701252288,0.8858855663449852,better,1.0,False,False
Ackley,norm,clean,tpe_gradw,50,0.012407915461370322,0.18125476399734453,worse,1.0,False,False
Ackley,norm,clean,tpe_gradw_gp,50,-0.009451633340550103,0.5210251168620434,better,1.0,False,False
Ackley,norm,noisy_y,optuna,50,0.5544463179368577,0.24908489906916564,worse,1.0,False,False
Ackley,norm,noisy_y,random,50,2.78160511756783,1.4492140820721033e-09,worse,1.1303869840162406e-07,True,False
Ackley,norm,noisy_y,tpe_gp,50,0.008490824474803205,0.4151920088524754,worse,1.0,False,False
Ackley,norm,noisy_y,tpe_gradw,50,-0.003409036124851994,0.8858855663449852,better,1.0,False,False
Ackley,norm,noisy_y,tpe_gradw_gp,50,-0.009523330005523079,0.6185935400423848,better,1.0,False,False
Ackley,raw,clean,optuna,50,0.4704323413906355,0.30905100446984335,worse,1.0,False,False
Ackley,raw,clean,random,50,2.753591706903755,5.897913268881894e-10,worse,4.718330615105515e-08,True,False
Ackley,raw,clean,tpe_gp,50,-0.02795683274553795,0.010566648384996213,better,0.5705990127897955,False,False
Ackley,raw,clean,tpe_gradw,50,-0.004338330746985974,0.5398998476772991,better,1.0,False,False
Ackley,raw,clean,tpe_gradw_gp,50,-0.11696700526313109,4.878706765687468e-05,better,0.003073585262383105,True,True
Ackley,raw,noisy_y,optuna,50,0.5544463179368577,0.24908489906916564,worse,1.0,False,False
Ackley,raw,noisy_y,random,50,2.78160511756783,1.4492140820721033e-09,worse,1.1303869840162406e-07,True,False
Ackley,raw,noisy_y,tpe_gp,50,-0.050292037058156325,0.02616696817119646,better,1.0,False,False
Ackley,raw,noisy_y,tpe_gradw,50,0.012132097511809548,0.9542249738357711,worse,1.0,False,False
Ackley,raw,noisy_y,tpe_gradw_gp,50,-0.03357230481625706,0.13549845162767582,better,1.0,False,False
Rastrigin,norm,clean,optuna,50,0.6014439468992983,0.17191424676435396,worse,1.0,False,False
Rastrigin,norm,clean,random,50,3.4411826825872716,1.0654508547103818e-06,worse,7.351610897501634e-05,True,False
Rastrigin,norm,clean,tpe_gp,50,-0.00205537159864555,0.3422827758111566,better,1.0,False,False
Rastrigin,norm,clean,tpe_gradw,50,0.02195770949728626,0.8707939059443142,worse,1.0,False,False
Rastrigin,norm,clean,tpe_gradw_gp,50,0.06316101705472654,0.16588679879439283,worse,1.0,False,False
Rastrigin,norm,noisy_y,optuna,50,0.47569742530824755,0.9085978224870299,worse,1.0,False,False
Rastrigin,norm,noisy_y,random,50,3.5691183546539422,5.600397025699862e-06,worse,0.0003752266007218908,True,False
Rastrigin,norm,noisy_y,tpe_gp,50,0.0013834925648179563,0.27372721377670217,worse,1.0,False,False
Rastrigin,norm,noisy_y,tpe_gradw,50,0.2085995800011693,0.6947463342363385,worse,1.0,False,False
Rastrigin,norm,noisy_y,tpe_gradw_gp,50,0.13649132647884787,0.2260100302518655,worse,1.0,False,False
Rastrigin,raw,clean,optuna,50,0.6014439468992983,0.17191424676435396,worse,1.0,False,False
Rastrigin,raw,clean,random,50,3.4411826825872716,1.0654508547103818e-06,worse,7.351610897501634e-05,True,False
Rastrigin,raw,clean,tpe_gp,50,0.8071920817179148,0.006325487527247375,worse,0.34790181399860565,False,False
Rastrigin,raw,clean,tpe_gradw,50,0.41829822556036156,0.03901168331216344,worse,1.0,False,False
