function,scale,data,algorithm,n_pairs,median_delta,p_value,direction,p_holm,significant_holm,significant_and_better
Ackley,norm,clean,optuna,20,0.6479008243668201,0.6215133666992188,worse,1.0,False,False
Ackley,norm,clean,random,20,2.6886641058761036,0.0019855499267578125,worse,0.13104629516601562,False,False
Ackley,norm,clean,tpe_gp,20,-0.017678378103541448,0.34881019592285156,better,1.0,False,False
Ackley,norm,clean,tpe_gradw,20,-0.0008119506180808145,0.9272785186767578,better,1.0,False,False
Ackley,norm,clean,tpe_gradw_gp,20,-0.013618826044943688,0.7561664581298828,better,1.0,False,False
Ackley,norm,noisy_y,optuna,20,0.4732775845481427,0.3117942810058594,worse,1.0,False,False
Ackley,norm,noisy_y,random,20,2.678988705103553,0.002712249755859375,worse,0.173583984375,False,False
Ackley,norm,noisy_y,tpe_gp,20,0.0033521403189347154,0.49800872802734375,worse,1.0,False,False
Ackley,norm,noisy_y,tpe_gradw,20,-0.018064821884584248,0.47490501403808594,better,1.0,False,False
Ackley,norm,noisy_y,tpe_gradw_gp,20,0.01524202428255883,0.6742229461669922,worse,1.0,False,False
Ackley,raw,clean,optuna,20,0.6479008243668201,0.6215133666992188,worse,1.0,False,False
Ackley,raw,clean,random,20,2.6886641058761036,0.0019855499267578125,worse,0.13104629516601562,False,False
Ackley,raw,clean,tpe_gp,20,-0.07483320803373061,0.00365447998046875,better,0.22292327880859375,False,False
Ackley,raw,clean,tpe_gradw,20,-0.010519479406006838,0.26109886169433594,better,1.0,False,False
Ackley,raw,clean,tpe_gradw_gp,20,-0.17736571879214047,0.002712249755859375,better,0.173583984375,False,False
Ackley,raw,noisy_y,optuna,20,0.4732775845481427,0.3117942810058594,worse,1.0,False,False
Ackley,raw,noisy_y,random,20,2.678988705103553,0.002712249755859375,worse,0.173583984375,False,False
Ackley,raw,noisy_y,tpe_gp,20,-0.050292037058156325,0.13272666931152344,better,1.0,False,False
Ackley,raw,noisy_y,tpe_gradw,20,-0.013348840093112102,0.8123550415039062,better,1.0,False,False
Ackley,raw,noisy_y,tpe_gradw_gp,20,-0.057228022100144216,0.21616744995117188,better,1.0,False,False
Rastrigin,norm,clean,optuna,20,0.9118498747184711,0.21616744995117188,worse,1.0,False,False
Rastrigin,norm,clean,random,20,3.425839353203643,0.0002613067626953125,worse,0.01985931396484375,True,False
Rastrigin,norm,clean,tpe_gp,20,0.015116548935534269,0.6742229461669922,worse,1.0,False,False
Rastrigin,norm,clean,tpe_gradw,20,0.012611966016789822,0.7285060882568359,worse,1.0,False,False
Rastrigin,norm,clean,tpe_gradw_gp,20,0.13010462904152043,0.0758514404296875,worse,1.0,False,False
Rastrigin,norm,noisy_y,optuna,20,0.44040313113692875,0.5958194732666016,worse,1.0,False,False
Rastrigin,norm,noisy_y,random,20,3.5691183546539422,0.0004825592041015625,worse,0.0347442626953125,True,False
Rastrigin,norm,noisy_y,tpe_gp,20,0.017300000999228793,0.5705966949462891,worse,1.0,False,False
Rastrigin,norm,noisy_y,tpe_gradw,20,0.17322830208831697,0.7561664581298828,worse,1.0,False,False
Rastrigin,norm,noisy_y,tpe_gradw_gp,20,1.0781653940714913,0.06372261047363281,worse,1.0,False,False
Rastrigin,raw,clean,optuna,20,0.9118498747184711,0.21616744995117188,worse,1.0,False,False
Rastrigin,raw,clean,random,20,3.425839353203643,0.0002613067626953125,worse,0.01985931396484375,True,False
Rastrigin,raw,clean,tpe_gp,20,0.0759288965755367,0.13272666931152344,worse,1.0,False,False
Rastrigin,raw,clean,tpe_gradw,20,0.3801958902858775,0.1893482208251953,worse,1.0,False,False
Rastrigin,raw,clean,tpe_gradw_gp,20,0.8140705097399774,0.24548721313476562,worse,1.0,False,False
Rastrigin,raw,noisy_y,optuna,20,0.44040313113692875,0.5958194732666016,worse,1.0,False,False
Rastrigin,raw,noisy_y,random,20,3.5691183546539422,0.0004825592041015625,worse,0.0347442626953125,True,False
Rastrigin,raw,noisy_y,tpe_gp,20,0.5943715386458539,0.16495704650878906,worse,1.0,False,False
Rastrigin,raw,noisy_y,tpe_gradw,20,0.4861924633463808,0.38837623596191406,worse,1.0,False,False
Rastrigin,raw,noisy_y,tpe_gradw_gp,20,0.8011253054257494,0.40909767150878906,worse,1.0,False,False
Rosenbrock,norm,clean,optuna,20,-0.3632073290812329,0.000133514404296875,better,0.01041412353515625,True,True
Rosenbrock,norm,clean,random,20,-0.22423792220427008,0.04844093322753906,better,1.0,False,False
Rosenbrock,norm,clean,tpe_gp,20,-0.0012878252916730393,0.3066241230648338,better,1.0,False,False
Rosenbrock,norm,clean,tpe_gradw,20,0.15758508558932632,0.21616744995117188,worse,1.0,False,False
Rosenbrock,norm,clean,tpe_gradw_gp,20,-0.006687500329742135,0.39806292572561963,better,1.0,False,False
Rosenbrock,norm,noisy_y,optuna,20,-0.6301015552535632,0.0003948211669921875,better,0.029216766357421875,True,True
Rosenbrock,norm,noisy_y,random,20,-0.3882069931957237,0.00830841064453125,better,0.47357940673828125,False,False
Rosenbrock,norm,noisy_y,tpe_gp,20,0.0,0.27753025059514513,tie,1.0,False,False
Rosenbrock,norm,noisy_y,tpe_gradw,20,0.18473250781762973,0.2773551940917969,worse,1.0,False,False
Rosenbrock,norm,noisy_y,tpe_gradw_gp,20,-0.11813164640349527,0.21221142185606556,better,1.0,False,False
Rosenbrock,raw,clean,optuna,20,-0.3632073290812329,0.000133514404296875,better,0.01041412353515625,True,True
Rosenbrock,raw,clean,random,20,-0.22423792220427008,0.04844093322753906,better,1.0,False,False
Rosenbrock,raw,clean,tpe_gp,20,-0.39232465773228353,0.013616561889648438,better,0.7216777801513672,False,False
Rosenbrock,raw,clean,tpe_gradw,20,-0.3066152831600325,0.13272666931152344,better,1.0,False,False
Rosenbrock,raw,clean,tpe_gradw_gp,20,-0.3736080647455559,0.001689910888671875,better,0.11322402954101562,False,False
Rosenbrock,raw,noisy_y,optuna,20,-0.6301015552535632,0.0003948211669921875,better,0.029216766357421875,True,True
Rosenbrock,raw,noisy_y,random,20,-0.3882069931957237,0.00830841064453125,better,0.47357940673828125,False,False
Rosenbrock,raw,noisy_y,tpe_gp,20,-0.6931795398453002,0.001209259033203125,better,0.0822296142578125,False,False
