function,scale,data,algorithm,tpe_final_dist_y,algo_final_dist_y,delta_dist_y(algo-tpe),better_than_tpe,tpe_success_%,algo_success_%
Ackley,norm,clean,random,0.8790989480374014,3.034115597176954,2.1550166491395526,False,66.0,2.0
Ackley,norm,clean,tpe_w_smooth,0.8790989480374014,0.7252614307010801,-0.15383751733632134,True,66.0,72.0
Ackley,norm,clean,tpe_w_smooth_inv,0.8790989480374014,1.1788864911435524,0.29978754310615097,False,66.0,56.0
Ackley,norm,clean,tpe_w_sign,0.8790989480374014,0.7359673935716897,-0.14313155446571169,True,66.0,72.0
Ackley,norm,clean,tpe_w_sign_inv,0.8790989480374014,1.2327814603383807,0.35368251230097925,False,66.0,52.0
Ackley,norm,clean,tpe_gp,0.8790989480374014,1.010267106779598,0.13116815874219667,False,66.0,62.0
Ackley,norm,clean,tpe_gp_w,0.8790989480374014,0.8357891769673271,-0.04330977107007428,True,66.0,68.0
Ackley,norm,clean,optuna,0.8790989480374014,0.9894508562350249,0.11035190819762353,False,66.0,24.0
Ackley,norm,noisy_y,random,0.8946989195872542,3.0351683720580245,2.14046945247077,False,68.0,2.0
Ackley,norm,noisy_y,tpe_w_smooth,0.8946989195872542,0.7764873059067158,-0.11821161368053845,True,68.0,70.0
Ackley,norm,noisy_y,tpe_w_smooth_inv,0.8946989195872542,0.9995410699552619,0.1048421503680077,False,68.0,70.0
Ackley,norm,noisy_y,tpe_w_sign,0.8946989195872542,0.9471104449062381,0.052411525318983854,False,68.0,64.0
Ackley,norm,noisy_y,tpe_w_sign_inv,0.8946989195872542,1.1993426101450269,0.30464369055777263,False,68.0,60.0
Ackley,norm,noisy_y,tpe_gp,0.8946989195872542,0.9649988515007425,0.07029993191348827,False,68.0,64.0
Ackley,norm,noisy_y,tpe_gp_w,0.8946989195872542,0.8926360665613869,-0.002062853025867284,True,68.0,68.0
Ackley,norm,noisy_y,optuna,0.8946989195872542,0.9606626761197536,0.06596375653249942,False,68.0,26.0
Ackley,raw,clean,random,0.8790989480374014,3.034115597176954,2.1550166491395526,False,66.0,2.0
Ackley,raw,clean,tpe_w_smooth,0.8790989480374014,0.7252614307010801,-0.15383751733632134,True,66.0,72.0
Ackley,raw,clean,tpe_w_smooth_inv,0.8790989480374014,1.1788864911435524,0.29978754310615097,False,66.0,56.0
Ackley,raw,clean,tpe_w_sign,0.8790989480374014,0.7359673935716897,-0.14313155446571169,True,66.0,72.0
Ackley,raw,clean,tpe_w_sign_inv,0.8790989480374014,1.2327814603383807,0.35368251230097925,False,66.0,52.0
Ackley,raw,clean,tpe_gp,0.8790989480374014,0.4127514240458644,-0.466347523991537,True,66.0,84.0
Ackley,raw,clean,tpe_gp_w,0.8790989480374014,0.5799891731179859,-0.2991097749194155,True,66.0,78.0
Ackley,raw,clean,optuna,0.8790989480374014,0.9894508562350249,0.11035190819762353,False,66.0,24.0
Ackley,raw,noisy_y,random,0.8946989195872542,3.0351683720580245,2.14046945247077,False,68.0,2.0
Ackley,raw,noisy_y,tpe_w_smooth,0.8946989195872542,0.7764873059067158,-0.11821161368053845,True,68.0,70.0
Ackley,raw,noisy_y,tpe_w_smooth_inv,0.8946989195872542,0.9995410699552619,0.1048421503680077,False,68.0,70.0
Ackley,raw,noisy_y,tpe_w_sign,0.8946989195872542,0.9471104449062381,0.052411525318983854,False,68.0,64.0
Ackley,raw,noisy_y,tpe_w_sign_inv,0.8946989195872542,1.1993426101450269,0.30464369055777263,False,68.0,60.0
Ackley,raw,noisy_y,tpe_gp,0.8946989195872542,0.3117104398512642,-0.5829884797359901,True,68.0,84.0
Ackley,raw,noisy_y,tpe_gp_w,0.8946989195872542,0.5910395354316084,-0.30365938415564586,True,68.0,82.0
Ackley,raw,noisy_y,optuna,0.8946989195872542,0.9606626761197536,0.06596375653249942,False,68.0,26.0
Rastrigin,norm,clean,random,2.5202820705333484,6.103259270134981,3.582977199601632,False,26.0,2.0
Rastrigin,norm,clean,tpe_w_smooth,2.5202820705333484,2.94913601593119,0.4288539453978415,False,26.0,14.0
Rastrigin,norm,clean,tpe_w_smooth_inv,2.5202820705333484,2.556157024979625,0.03587495444627642,False,26.0,24.0
Rastrigin,norm,clean,tpe_w_sign,2.5202820705333484,2.8526942614039204,0.33241219087057194,False,26.0,16.0
Rastrigin,norm,clean,tpe_w_sign_inv,2.5202820705333484,2.859121929019302,0.33883985848595355,False,26.0,12.0
Rastrigin,norm,clean,tpe_gp,2.5202820705333484,2.1844741409125117,-0.3358079296208367,True,26.0,10.0
Rastrigin,norm,clean,tpe_gp_w,2.5202820705333484,2.6286625860106896,0.10838051547734118,False,26.0,20.0
Rastrigin,norm,clean,optuna,2.5202820705333484,2.9787342869222186,0.45845221638887024,False,26.0,6.0
Rastrigin,norm,noisy_y,random,2.8468186637472526,6.112335101412617,3.2655164376653643,False,24.0,2.0
Rastrigin,norm,noisy_y,tpe_w_smooth,2.8468186637472526,2.802177046994743,-0.04464161675250944,True,24.0,8.0
Rastrigin,norm,noisy_y,tpe_w_smooth_inv,2.8468186637472526,2.6356142866441155,-0.2112043771031371,True,24.0,22.0
Rastrigin,norm,noisy_y,tpe_w_sign,2.8468186637472526,2.895668393199754,0.048849729452501656,False,24.0,14.0
Rastrigin,norm,noisy_y,tpe_w_sign_inv,2.8468186637472526,3.084266995472822,0.23744833172556934,False,24.0,8.0
Rastrigin,norm,noisy_y,tpe_gp,2.8468186637472526,2.2170375440210184,-0.6297811197262342,True,24.0,14.0
Rastrigin,norm,noisy_y,tpe_gp_w,2.8468186637472526,2.810761191179196,-0.03605747256805669,True,24.0,14.0
