function,scale,data,algorithm,tpe_final_dist_y,algo_final_dist_y,delta_dist_y(algo-tpe),better_than_tpe,tpe_success_%,algo_success_%
Ackley,norm,clean,tpe_gradw,0.8790989480374014,1.3427773489164112,0.4636784008790098,False,66.0,52.0
Ackley,norm,clean,tpe_gp,0.8790989480374014,1.010267106779598,0.13116815874219667,False,66.0,62.0
Ackley,norm,clean,tpe_gradw_gp,0.8790989480374014,0.901472723746057,0.02237377570865562,False,66.0,66.0
Ackley,norm,clean,optuna,0.8790989480374014,0.9894508562350249,0.11035190819762353,False,66.0,24.0
Ackley,norm,clean,random,0.8790989480374014,3.034115597176954,2.1550166491395526,False,66.0,2.0
Ackley,norm,noisy_y,tpe_gradw,0.8946989195872542,0.9858360467114322,0.09113712712417799,False,68.0,68.0
Ackley,norm,noisy_y,tpe_gp,0.8946989195872542,0.9649988515007425,0.07029993191348827,False,68.0,64.0
Ackley,norm,noisy_y,tpe_gradw_gp,0.8946989195872542,0.7404427559686634,-0.15425616361859085,True,68.0,64.0
Ackley,norm,noisy_y,optuna,0.8946989195872542,0.9606626761197536,0.06596375653249942,False,68.0,26.0
Ackley,norm,noisy_y,random,0.8946989195872542,3.0351683720580245,2.14046945247077,False,68.0,2.0
Ackley,raw,clean,tpe_gradw,0.8790989480374014,0.7841264251850864,-0.09497252285231506,True,66.0,74.0
Ackley,raw,clean,tpe_gp,0.8790989480374014,0.4127514240458644,-0.466347523991537,True,66.0,84.0
Ackley,raw,clean,tpe_gradw_gp,0.8790989480374014,0.229229150615906,-0.6498697974214954,True,66.0,92.0
Ackley,raw,clean,optuna,0.8790989480374014,0.9894508562350249,0.11035190819762353,False,66.0,24.0
Ackley,raw,clean,random,0.8790989480374014,3.034115597176954,2.1550166491395526,False,66.0,2.0
Ackley,raw,noisy_y,tpe_gradw,0.8946989195872542,0.8257406734139249,-0.06895824617332935,True,68.0,68.0
Ackley,raw,noisy_y,tpe_gp,0.8946989195872542,0.3117104398512642,-0.5829884797359901,True,68.0,84.0
Ackley,raw,noisy_y,tpe_gradw_gp,0.8946989195872542,0.5480811890201259,-0.3466177305671283,True,68.0,84.0
Ackley,raw,noisy_y,optuna,0.8946989195872542,0.9606626761197536,0.06596375653249942,False,68.0,26.0
Ackley,raw,noisy_y,random,0.8946989195872542,3.0351683720580245,2.14046945247077,False,68.0,2.0
Rastrigin,norm,clean,tpe_gradw,2.5202820705333484,2.7418084896490402,0.22152641911569182,False,26.0,28.0
Rastrigin,norm,clean,tpe_gp,2.5202820705333484,2.1844741409125117,-0.3358079296208367,True,26.0,10.0
Rastrigin,norm,clean,tpe_gradw_gp,2.5202820705333484,3.2899094492124363,0.7696273786790879,False,26.0,12.0
Rastrigin,norm,clean,optuna,2.5202820705333484,2.9787342869222186,0.45845221638887024,False,26.0,6.0
Rastrigin,norm,clean,random,2.5202820705333484,6.103259270134981,3.582977199601632,False,26.0,2.0
Rastrigin,norm,noisy_y,tpe_gradw,2.8468186637472526,3.017672585517013,0.17085392176976022,False,24.0,24.0
Rastrigin,norm,noisy_y,tpe_gp,2.8468186637472526,2.2170375440210184,-0.6297811197262342,True,24.0,14.0
Rastrigin,norm,noisy_y,tpe_gradw_gp,2.8468186637472526,3.4892423293772867,0.6424236656300342,False,24.0,4.0
Rastrigin,norm,noisy_y,optuna,2.8468186637472526,2.9045980540151586,0.05777939026790602,False,24.0,8.0
Rastrigin,norm,noisy_y,random,2.8468186637472526,6.112335101412617,3.2655164376653643,False,24.0,2.0
Rastrigin,raw,clean,tpe_gradw,2.5202820705333484,3.475260170951214,0.9549781004178657,False,26.0,6.0
Rastrigin,raw,clean,tpe_gp,2.5202820705333484,3.7749254206419693,1.254643350108621,False,26.0,6.0
Rastrigin,raw,clean,tpe_gradw_gp,2.5202820705333484,2.7630488490432907,0.24276677850994233,False,26.0,10.0
Rastrigin,raw,clean,optuna,2.5202820705333484,2.9787342869222186,0.45845221638887024,False,26.0,6.0
Rastrigin,raw,clean,random,2.5202820705333484,6.103259270134981,3.582977199601632,False,26.0,2.0
Rastrigin,raw,noisy_y,tpe_gradw,2.8468186637472526,3.2958293621121584,0.4490106983649058,False,24.0,12.0
Rastrigin,raw,noisy_y,tpe_gp,2.8468186637472526,3.9989939369334757,1.1521752731862231,False,24.0,8.0
Rastrigin,raw,noisy_y,tpe_gradw_gp,2.8468186637472526,3.29777010421497,0.4509514404677173,False,24.0,8.0
Rastrigin,raw,noisy_y,optuna,2.8468186637472526,2.9045980540151586,0.05777939026790602,False,24.0,8.0
Rastrigin,raw,noisy_y,random,2.8468186637472526,6.112335101412617,3.2655164376653643,False,24.0,2.0
Rosenbrock,norm,clean,tpe_gradw,1.4240423884899078,1.6099466857153175,0.1859042972254097,False,12.0,6.0
Rosenbrock,norm,clean,tpe_gp,1.4240423884899078,1.4121285293585073,-0.011913859131400528,True,12.0,22.0
Rosenbrock,norm,clean,tpe_gradw_gp,1.4240423884899078,1.079054336554641,-0.3449880519352668,True,12.0,6.0
Rosenbrock,norm,clean,optuna,1.4240423884899078,0.429264604904954,-0.9947777835849538,True,12.0,28.0
Rosenbrock,norm,clean,random,1.4240423884899078,0.8391326752624638,-0.584909713227444,True,12.0,10.0
Rosenbrock,norm,noisy_y,tpe_gradw,1.470867866549354,1.6884438239706625,0.21757595742130853,False,12.0,6.0
Rosenbrock,norm,noisy_y,tpe_gp,1.470867866549354,1.411565748608577,-0.05930211794077689,True,12.0,22.0
Rosenbrock,norm,noisy_y,tpe_gradw_gp,1.470867866549354,1.1775597863167557,-0.29330808023259825,True,12.0,6.0
Rosenbrock,norm,noisy_y,optuna,1.470867866549354,0.45254341368420475,-1.0183244528651492,True,12.0,24.0
Rosenbrock,norm,noisy_y,random,1.470867866549354,0.8407437194103357,-0.6301241471390183,True,12.0,10.0
Rosenbrock,raw,clean,tpe_gradw,1.4240423884899078,0.7843253210412064,-0.6397170674487014,True,12.0,2.0
Rosenbrock,raw,clean,tpe_gp,1.4240423884899078,0.3778103600790315,-1.0462320284108764,True,12.0,34.0
Rosenbrock,raw,clean,tpe_gradw_gp,1.4240423884899078,0.3146572461488882,-1.1093851423410197,True,12.0,4.0
Rosenbrock,raw,clean,optuna,1.4240423884899078,0.429264604904954,-0.9947777835849538,True,12.0,28.0
Rosenbrock,raw,clean,random,1.4240423884899078,0.8391326752624638,-0.584909713227444,True,12.0,10.0
Rosenbrock,raw,noisy_y,tpe_gradw,1.470867866549354,0.8033992323085697,-0.6674686342407843,True,12.0,2.0
Rosenbrock,raw,noisy_y,tpe_gp,1.470867866549354,0.44520652944493827,-1.0256613371044156,True,12.0,26.0
