function,scale,data,algorithm,tpe_final_dist_y,algo_final_dist_y,delta_dist_y(algo-tpe),better_than_tpe,tpe_success_%,algo_success_%
Ackley,norm,clean,tpe_gradw,1.020776605409575,1.1116699127238532,0.09089330731427814,False,65.0,60.0
Ackley,norm,clean,tpe_gp,1.020776605409575,1.0829009787589967,0.06212437334942167,False,65.0,60.0
Ackley,norm,clean,tpe_gradw_gp,1.020776605409575,1.0521651089067565,0.031388503497181475,False,65.0,60.0
Ackley,norm,clean,optuna,1.020776605409575,1.1188935966982114,0.09811699128863638,False,65.0,15.0
Ackley,norm,clean,random,1.020776605409575,2.6773668392761634,1.6565902338665883,False,65.0,5.0
Ackley,norm,noisy_y,tpe_gradw,0.9443900051301799,0.9382823360174214,-0.006107669112758507,True,70.0,75.0
Ackley,norm,noisy_y,tpe_gp,0.9443900051301799,1.1232862763654736,0.17889627123529372,False,70.0,60.0
Ackley,norm,noisy_y,tpe_gradw_gp,0.9443900051301799,0.9854020587485166,0.04101205361833671,False,70.0,60.0
Ackley,norm,noisy_y,optuna,0.9443900051301799,1.0498703057620755,0.10548030063189562,False,70.0,20.0
Ackley,norm,noisy_y,random,0.9443900051301799,2.6773668392761634,1.7329768341459835,False,70.0,5.0
Ackley,raw,clean,tpe_gradw,1.020776605409575,0.5244680645286115,-0.49630854088096354,True,65.0,80.0
Ackley,raw,clean,tpe_gp,1.020776605409575,0.4342414697038436,-0.5865351357057315,True,65.0,80.0
Ackley,raw,clean,tpe_gradw_gp,1.020776605409575,0.2108504709006535,-0.8099261345089215,True,65.0,90.0
Ackley,raw,clean,optuna,1.020776605409575,1.1188935966982114,0.09811699128863638,False,65.0,15.0
Ackley,raw,clean,random,1.020776605409575,2.6773668392761634,1.6565902338665883,False,65.0,5.0
Ackley,raw,noisy_y,tpe_gradw,0.9443900051301799,0.8731825644241763,-0.0712074407060036,True,70.0,65.0
Ackley,raw,noisy_y,tpe_gp,0.9443900051301799,0.268652913319751,-0.6757370918104288,True,70.0,85.0
Ackley,raw,noisy_y,tpe_gradw_gp,0.9443900051301799,0.5710505853853267,-0.3733394197448532,True,70.0,85.0
Ackley,raw,noisy_y,optuna,0.9443900051301799,1.0498703057620755,0.10548030063189562,False,70.0,20.0
Ackley,raw,noisy_y,random,0.9443900051301799,2.6773668392761634,1.7329768341459835,False,70.0,5.0
Rastrigin,norm,clean,tpe_gradw,2.370105198383945,2.87457346701875,0.5044682686348052,False,30.0,35.0
Rastrigin,norm,clean,tpe_gp,2.370105198383945,1.9132343010770925,-0.4568708973068525,True,30.0,15.0
Rastrigin,norm,clean,tpe_gradw_gp,2.370105198383945,3.5523514066132136,1.1822462082292686,False,30.0,0.0
